"1","rt {{mention}}: #halloween decor. described as an ""ivory memento mori, south german,17th c. the articulated ivory skeleton in an eboni… [sep] antique dealer. 903 christchurch rd.
bsc hons student {{mention}}. gambler. immortal.

insta: jonirvine_antiques/facebook: {{mention}} [sep] [noocr]"
"1","#letstrove vintage french ivory dining set all with beautiful shell and leaf carvings- a real statement piece for any dining room, which seats up to 10 people when fully extended!
{{url}} 
#vintagediningset #frenchdiningset #frenchhome #frenchinteriors {{url}} [sep] online furniture store providing european, french, antique and shabby chic items lovingly enhanced or restored to cherish in your home for years to come [sep] [noocr]"
"1","our christmas sale includes objects, jewellery, silver and alcohol - starts at 9:30am on wednesday 8th december.

lot no 3 - sixteen indian mughal oval portrait miniatures hand painted onto ivory of temples and figures,

view the catalogue here: {{url}}

#mughal {{url}} [sep] eastbourne auctions are the souths leading auctioneers & valuers with a passion for collectable items sold around the world [sep] "
"1","this outstanding netsuke made of 100% genuine mammoth ivory tusk & made out from the best grade of mammoth ivory tusk.

{{url}}

#monkeys #elephant #ivory #collection #tusk {{url}} [sep] i love art especially carved legal ivory [sep] mammoth ivory
netsuke - two
monkeys on
elephant

a masterpiece
netsuke

| ivoryandart com

"
"1","mammoth ivory masterpiece netsuke – father & son with a fish
the relationship between father and son is a classic and timeless relationship worthy of artistic interpretation.

{{url}}

#masterpiece #sculpture #art {{url}} [sep] i love art especially carved legal ivory [sep] mammoth ivory
masterpiece netsuke

- father & son with a
fish a masterpiece
netsuke
now $990.00

free shipping

ivoryandart com

e art and history click

"
"1","an extremely amazing mammoth ivory netsuke of the seven lucky gods(or japans’ seven gods of fortune) in a bottle guard.

{{url}}

#handmade #ivory #sculpture #carving #tusk #art {{url}} [sep] i love art especially carved legal ivory [sep] mammoth ivory
netsuke - 7 lucky
gods in bottle

gourd

now $1,100.00

ivoryandart
"
"1","you can buy this stunning as well as a magnificent statue that features an eagle perched on rock above canyon made of mammoth ivory.

christmas sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #christmassale #holidayshopping {{url}} [sep] i love art especially carved legal ivory [sep]  nww.ivory#~ l.c
 www.) yandart.com
"
"1","you can buy this beautiful, yet unique work of meditating seated buddha carefully sculpted with original mammoth ivory.

christmas sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #ivoryandart #christmassale #holidayshopping {{url}} [sep] i love art especially carved legal ivory [sep] l.com
 {{url}} v.com
 www~
"
"1","a selection of the fine boxes in our auction on tuesday 11th april winchester {{url}} {{url}} [sep] the leading auctioneers and valuers in winchester. fine art, ceramics, jewellery, watches, silver, medals, furniture, wine & spirits, toys and collectors items [sep]    reraan r 5
"
"1","legal mammoth ivory tusk carving of 3 lucky gods

special offer: {{url}}

#mammoth #ivory #warriors #tusk #qiang #ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{url}} [sep] i love art especially carved legal ivory [sep] !

{{url}}
"
"1","mammoth ivory carvings figurine of japanese samurai

look at this mighty yet robust creation of japanese samurai figurines on a wooden platform precisely sculpted with original mammoth ivory.

{{url}} {{url}} [sep] i love art especially carved legal ivory [sep] mammoth ivory
carvings figurine of
japanese samurai

a masterpiece
netsuke

now $8,900.00

free shipping

ivoryandart com

where art and history click
"
"1","each of us is carving a stone, erecting a column, or cutting a piece of stained glass in the construction of something much bigger than ourselves.
buy and get offer: {{url}}

#ivoryandart #decor #homedecor #interior #house #decoration #homesweethome #homedesign {{url}} [sep] i love art especially carved legal ivory [sep] w, |v rs -t go
"
