"1","as one of the four creatures of the world’s directions, the dragon stands for new beginnings. the dragon also has the power to release water to parched lands, and which in turn stands for abundance and relief. 

{{url}}

#dragon #newbeginnings #ivory #mammothivory {{url}}"
"1","you can buy this antique carving of lions and rhino handcrafted statue produced using with the finest mammoth ivory.

christmas sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #christmassale #holidayshopping {{url}}"
"1","check this gorgeous mammoth ivory carving {{url}}"
"1","digging this….
george iii irish silver butter spade marked for dublin 1786 with stained ivory handle by joseph jackson, having the crest of newton of charlton, kent and dunleckny, co. carlow, ireland. {{url}}"
"1","you can buy this enchanting and enthralling masterpiece carving of a pig on a wooden plank by authentic mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}}"
"1","our silver collection is approaching 500 products including many pieces of silver cutlery. two examples... edward vii silver ferruled and ivory handled dessert knives and forks & georgian, george iii, silver & mother of pearl dessert knives & forks. {{url}} {{url}}"
"1","in this weeks 'auctioneers mantlepiece' we dip into the difficult world of ivory antiques.  {{url}} #ivory #ivoryban #ukivoryact {{url}}"
"1","rt {{mention}}: rare 15.5cm wide roman carved ivory relief dating to the 2nd-3rd century ad, depicting a drunken… {{url}}"
"1","you can buy this gorgeous, yet exotic work of two rabbits eating carrot on a wooden plank carefully sculpted with original mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}}"
"1","coming up in our 1st october fine arts sale: an early 17th century depiction of christ crucified carved in ivory, circa 1600 - 1625.
.
.
finely carved with polychrome painted hair and… {{url}}"
"1","buddha carving from ivory elephant (antique) {{url}}"
"1","spanish cabinet secrets
fronts in ivory. high 150 cm width 90 cm
#antiques #antiquesinargentina {{url}}"
"1","mammoth ivory netsuke – monkey sitting on horse back

special offer link: {{url}}
.
.
.
 #antique #netsuke #antiquenetsuke #ivorynetsuke #antiqueivory #hare #netsukeivory #ivoryhare #japanantique #石川 #ishikawa #meijiperiod #meijinetsuke #theharewithambereyes {{url}}"
"1","lot 375 - a silver presentation trowel with a superbly carved ivory handle- william taylor for st peters church preston. hallmarked for london 1848 by edward, john & william barnard #auction #antique #antiquesilver #silvercollection #silverdealer #churchillauctions {{mention}} {{url}}"
"1","new acquisitions - fantastic pair art deco bronze & ivory figures #artdeco #bronze #ivory {{url}} {{url}}"
"1","mammoth ivory tusk- the bears

tranquil, peaceful, beautiful and utterly unique are all words that describe this mammoth ivory tusk carving. 

{{url}}

#animal #bears #legalmammothivory #mammothivorytusk #tusk {{url}}"
"1","you can obtain this glorious carving of laughing buddha twiddling with 2 kids rigorously carven with original mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}}"
"1","finally, our webshop mammoth ivory carvings is online! check it out! {{url}}"
"0","open today 10 am until 1 pm
419 ccpkwy cape coral fl {{url}}"
"0","i just opened a mystery potion in agario and won amazing rewards. come and play to win unique mystery skins! {{url}}"
"0","collection of antique ebony & ivory dominoes available at {{url}}. {{url}}"
"0","rt {{mention}}: so {{mention}} and {{mention}} of third bass appear to be the people in charge of {{mention}}, stealing music/selling it as…"
"0","remember when lice was the worst thing kids could bring home? i miss those days. {{url}}"
