"1","amazing mammoth ivory carving of birds on a flower

this exquisite sculpture is of a bird perking a leaf. 

{{url}}

#mammoth #mammothivory #ivory #mammothivorytusk
#bird #birdsivorycarvingivory #passion #art #beautiful #nature #legalmammothivory #masterpiece {{url}} [sep] i love art especially carved legal ivory [sep] free b

shipping %g

i
"
"1","the weird, the wonderful and the macabre. our 20/21 may auction, including the contents of astley townhouse, includes some of the most unusual and bizarre items we have ever seen. featured - a meiji period carved ivory human skull, snake and skeleton netsuke £800-1,200 {{url}} [sep] fine art & antique auctioneers & valuers. our next auction, back to the future 17 and 18 february. see website for details [sep] "
"1","you can buy this wonderful, yet unique work of two squirrels playing with each other.

christmas sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #ivoryandart #christmassale #holidayshopping [sep] i love art especially carved legal ivory [sep] [noocr]"
"1","what a beautiful year it has been! we can only say thanks to all our customers!!
wishing you all a great evening with family and friends, and that 2020 may bring you good health and joy!
#ivoryandart #ivorycarving #mammothivory #legalivory #carveivory #netsuke #mammothivorytusk {{url}} [sep] i love art especially carved legal ivory [sep] "
"1","check this gorgeous mammoth ivory carving {{url}} [sep] mammoth ivory carvins from china. you can visit our showroom at de oude aarde at giethoorn, the netherlands [sep] [noocr]"
"1","new pieces of #scrimshaw from judge arrived today & they are fantastic. both large chunks of ancient mammoth ivory. {{url}} [sep] scrimshaw gallery is home of the most complete selection of nautical art, scrimshaw, paintings and prints, knives, sculptures and other maritime collectibles. [sep] "
"1","antique legal mammoth ivory carving of fukurokuju

one of the prominent seven lucky gods, #fukurokuju is omnipresent in japanese mythology. handcrafted by #mastercarver.

{{url}}

#mammoth #mammothivory #ivory #carving #japanesegod #sculpture #art  #collection {{url}} [sep] i love art especially carved legal ivory [sep] "
"1","mammoth ivory carvings now online! check it out! {{url}} [sep] mammoth ivory carvins from china. you can visit our showroom at de oude aarde at giethoorn, the netherlands [sep] [noocr]"
"1","mammoth ivory netsuke – 12 zodiac animals set – round stand

this is a very high quality mammoth ivory carving netsukes of 12 chinese zodiac animals set!

check the link: {{url}} {{url}} [sep] i love art especially carved legal ivory [sep] mammoth ivory
netsuke - 12
zodiac animals set
- round stand

now $6,900.00

a masterpiece
netsuke

free shipping __

‘&

ivoryandart com

where art and history click
"
"1","you can buy this exclusive work of chinese rich man holding a coin carving on mammoth ivory

christmas sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #ivoryandart #christmassale #holidayshopping {{url}} [sep] i love art especially carved legal ivory [sep] wwww.lv w art.com
 c

www. v
 wwww.lv art.com
"
"1","magnifying glass ivory  10 cm c.1890 {{url}} via {{mention}} [sep] welcome to the london silver company a division of london international silver co.  we are a specialist in magnifying glasses all quintessentially british. [sep] [noocr]"
"1","ogp the latest from {{mention}}
ogp member's collections
- a 6240g ivory carving statue of buddha
- a chinese scholar's rock - sardonyx (collector: master zhou changxing)
- a brilliant green enamel vase with elephant handles, qianlong seal mark
{{url}} {{url}} [sep] ogp was brought to life by a number of private collectors, as an interactive platform to gather and preserve invaluable and unique products. [sep] [e):(elefeln) z:¥ p a (0l

a 6240g large ivory
carving statue of

 [e):(elefeln) z:¥p a0l

a chinese scholars
rock - sardonyx

collector: zhou changxing

 a brilliant green
enamel vase wit
elephant hanles

qianlong seal mark

"
"1","#walrus #ivory conchpins #handcarved by #jamiethibault 6g #plugs #tunnels #conch #jewelry #handmade #novascotia #ns {{url}} [sep] i am an acadian woodcarver. i create custom hardwood carvings, sculptures, jewelry, canes & fiddles. nova scotia, canada [sep] jarmicscarvings.com

"
"1","dieppe ivory group of putti at play - {{url}} #antiques #dieppe #antique {{url}} [sep] philip carrol is a regular exhibitor at major british antique fairs; including the bada fair, olympia & harrogate antiques fair. specialising in fine ceramics [sep] "
"1","mammoth ivory masterpiece – three cats in a basket {{url}} [sep] i love art especially carved legal ivory [sep] mammoth ivory
masterpiece -three
catsin a basket

ivoryandart com

"
