"1","an indo-portuguese ivory inlaid cabinet, india, circa 1680 | new york | mallett antiques: {{url}}"
"1","buddha carving from ivory mammoth {{url}}"
"1","you can buy this wonderful, yet unique work of two squirrels playing with each other.

christmas sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #ivoryandart #christmassale #holidayshopping"
"1","museum quality mammoth ivory netsuke of – 5 mice and mask head. amazing art creation on the tiny mammoth ivory tusk scrap.
just imagine that this scene is carved on piece that smaller than a lighter.

{{url}}

#sculpture #ivoryart #ivory #carving #mammothivory {{url}}"
"1","goa ivory, 18th century, 11,5 cm {{url}}"
"1","rt {{mention}}: this ornate comb was made from elephant ivory in northern italy during the early 15th century. combs, gravoirs and mir…"
"1","some more teapots have made their way into our conservation studio! they have been cleaned and polished using conservation grade methods and materials. careful consideration is taken when working with objects that have natural materials such as wood and ivory components. {{url}}"
"1","look at this fascinating and enchanting work padmapani buddha statue carefully sculpted with original mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}}"
"1","here is the ivory panel and the information provided in the gallery {{url}}"
"1","antique legal mammoth ivory carving of fukurokuju

one of the prominent seven lucky gods, #fukurokuju is omnipresent in japanese mythology. handcrafted by #mastercarver.

{{url}}

#mammoth #mammothivory #ivory #carving #japanesegod #sculpture #art  #collection {{url}}"
"1","fisherman with boy sculpted in mammoth ivory

buy this wonderful #sculpture @ {{url}}

#ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{url}}"
"1","#shagreen #ivory #artdeco #1920s #collectables #modernist #deco #interiors #interiordecoration #homedecor #vintage #jewellery #design #homedecor #home #beautiful #original {{url}}"
"1","you can buy this wonderful chinese philosopher confucius figurine holding a sword carefully sculpted with mammoth ivory.

christmas sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #ivoryandart #christmassale #holidayshopping {{url}}"
"1","you can buy this 11 faced and 46 hand idol of lord shiva carefully sculpted with original mammoth ivory. 

christmas sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #christmassale #holidayshopping {{url}}"
"1","you can buy this wonderful, yet unique work of a chinese old man holding chinese bayberry fruit carefully sculpted with mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}}"
"1","a japanese ivory netsuke, c. 1900, meiji period. #japanese #ivory #netuke #meiji {{url}} {{url}}"
"1","an unusual and fine indian miniature on ivory, c. 1880.
{{url}} #indian #miniature #ivory #antique {{url}}"
"1","we love #chinese #antiques from #statues #carved figures, #vases, #whiteceramics #carved ivory #jade keep them coming!"
"0","#painting representing  a #moroccan scene, signed psnvers
#vintage #modern #vintageshop #deco #decoration #elrastro #madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{url}}"
"0","my son just told me that maui ate his dinosaurs and coffee for breakfast. three is a magical age."
"0","drinking a bourbon county brand fourteen stout (2021) by {{mention}} {{mention}} - the mothership — {{url}}"
"0","xix century sculptured philippine #shell.
#vintage #modern #vintageshop #deco #decoration #elrastro #madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{url}}"
"0","rt {{mention}}: a very unusual large signed #japanese #meiji period wood and ivory okimono of a group of carousing skeletons, 19in x 9.7…"
"0","{{mention}} {{mention}} yes, log in with the same shared credentials on both phones."
"0","mammoth ivory tusks are absolutely legal worldwide. you can read more about mammoth ivory in our education center.

click here to read more: {{url}}"
"0","{{mention}} {{mention}} jane’s is indeed a wonderful consignment shop! they focus on in-season and lightly-worn clothing, and i have bags of all-season and spring/ summer gear …"
"0","#abgt203 another great start! and another commute that just got better. #fanforlife 12 years and counting!"
"0","break up to break out and break through!
this is where love and light meets shadow work. this shit can be easier and you can be happyaf. {{url}}"
"0","the ivory education institute attends cites meetings to remind the world that ivory is a unique and historically vital material and that ivory is not exclusively produced by elephants, but is also a product of walruses, narwhals, boars, warthogs, hypos, whales and mammoths."
"0","rt {{mention}}: 1973-74 kawasaki kx 125 250 400 450 kt 250 fuel cap rare white nos oem 51049-022 {{url}} {{url}}"
"0","on a date with a hot woman."
"0","making money from home has never been so easy... working about 3 hours a day {{url}}"
"0","a pair of #brass bar #stool, #70s
#vintage #modern #vintageshop #deco #decoration #elrastro #madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{url}}"
"0","⚱️⚱️shibayama inlay (shibayama zōgan) is a lacquer art form distinguished by high relief carved inlays made from shell, coral, tortoiseshell, and ivory. many gorgeous shibayama crafts were exported during the... {{url}}"
