"1","you can buy this wonderful, yet exquisite work of crane and deer  on a wooden plank carefully sculpted with original mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}} [sep] i love art especially carved legal ivory [sep]  "
"1","this is a beautiful japanes ivory mei-ji. enjoy it! {{url}} [sep] la tienda data desde 1945, situada en el barrio porteño de san telmo. nos dedicamos a la compra/venta de antiguedades. [sep] "
"1","you can buy this antique carving of lions and rhino handcrafted statue produced using with the finest mammoth ivory.

christmas sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #christmassale #holidayshopping {{url}} [sep] i love art especially carved legal ivory [sep] re.eom
wwwvy a

  www, andart.com
"
"1","the kendall infinity cowl in ivory  {{url}} [sep] a carefully curated, limited collection of authentic vintage goods and new, hand-made personal accessories. ❤️ everything has a story. [sep] [noocr]"
"1","asian art in london soon! ivory shibayama fruit on sale - bulstrodes #lotoftheday {{mention}} {{url}} {{url}} [sep] [nodes] [sep] "
"1","preparing the photoshoot for our mammoth ivory carvings! [sep] mammoth ivory carvins from china. you can visit our showroom at de oude aarde at giethoorn, the netherlands [sep] [noocr]"
"1","just arrived!! new mammoth ivory carvings  {{url}} [sep] mammoth ivory carvins from china. you can visit our showroom at de oude aarde at giethoorn, the netherlands [sep] [noocr]"
"1","our silver collection is approaching 500 products including many pieces of silver cutlery. two examples... edward vii silver ferruled and ivory handled dessert knives and forks & georgian, george iii, silver & mother of pearl dessert knives & forks. {{url}} {{url}} [sep] york's largest and friendliest #antiques #centre with over 120 showcases and units. #york #yorkshire #uk #vintage #jewellery #collectables #pottery [sep] 1 i 7'

 | f ,
ol i.l\u maiu

"
"1","{{url}} - great mammoth ivory carving for sale! [sep] mammoth ivory carvins from china. you can visit our showroom at de oude aarde at giethoorn, the netherlands [sep] [noocr]"
"1","mammoth ivory netsuke – monkey sitting on horse back

special offer link: {{url}}
.
.
.
 #antique #netsuke #antiquenetsuke #ivorynetsuke #antiqueivory #hare #netsukeivory #ivoryhare #japanantique #石川 #ishikawa #meijiperiod #meijinetsuke #theharewithambereyes {{url}} [sep] i love art especially carved legal ivory [sep] $450.00

www. i1voryandart.com

"
"1","lot 375 - a silver presentation trowel with a superbly carved ivory handle- william taylor for st peters church preston. hallmarked for london 1848 by edward, john & william barnard #auction #antique #antiquesilver #silvercollection #silverdealer #churchillauctions {{mention}} {{url}} [sep] exciting, friendly auction house in oxfordshire. sign up to our mailing list: {{url}} [sep]   asen ./4,.»,1/, ﬂw,,/z.m
//, treer .m/(//u( vd
ziects thnidh r,,,,,,
,,/,,/;/, luostl o w late
ternas - ;f, manby
o memnory of how difi sy
//n,,,f,,, "")

 "
