"1","an indo-portuguese ivory inlaid cabinet, india, circa 1680 | new york | mallett antiques: {{url}} [sep] art antiques design [sep] [noocr]"
"1","legal mammoth ivory carving of fisherman

special offer link: {{url}}

#ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersale {{url}} [sep] i love art especially carved legal ivory [sep] y

wwwww.1vor

yandart.com
"
"1","meissen porcelain figurine the drummer from meissen monkey band 

offer link: {{url}}

#mammoth #ivory #warriors #tusk #qiang #ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{url}} [sep] i love art especially carved legal ivory [sep] meissen porcelain figurine
the drummer from
meissen monkey

. now $990

| ivoryandart com
| here art and history click’

"
"1","rt {{mention}}: a fine selection of 19th century #chinese and #japanese carved #ivory #figures/items. islamic & oriental 29 july {{mention}}… [sep] auction after sales specialists.  contact us before bidding for a complete p&p service. [sep] [noocr]"
"1","rt {{mention}}: a stianed ivory chess set #antiques from everitt and rogers limited {{url}}  {{mention}} {{url}} [sep] specialising in antique furniture restoration. [sep] [noocr]"
"1","look at this illustrious yet overwhelming creation of these mythical figurines of eight deities sculpted with original mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}} [sep] i love art especially carved legal ivory [sep] {{url}}
"
"1","mammoth ivory netsuke – twin owls

this outstanding netsuke made of 100% genuine mammoth ivory tusk & made out from the best grade of mammoth ivory tusk.

{{url}}

#sculpture #ivory #mammothivory #art #workart #netsuke #carving {{url}} [sep] i love art especially carved legal ivory [sep] i
mammoth
ivory netsuke
- twin owls
a masterpiece
_ netsuke
now $990.00 /
free shipping

ivoryandart com
where art and history click”

"
"1","a pair of #ivory africans sculptures, #france 70s
#vintage #modern #vintageshop #deco #decoration #elrastro #madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{url}} [sep] el transformista, founded in 1991, it´s specializes in #decorativearts from the period of #30s until #70s, #antiques and unique objects [sep] "
"1","buddha carving from ivory elephant (antique) {{url}} [sep] [nodes] [sep]  "
"1","museum quality mammoth ivory netsuke of samurai carrying bag on his shoulder. where are the samurai going to with his bag hanging on his shoulders, two swords in his belt & a some kid of letter on his right hand.

{{url}}

#netsuke #ivory #mammothivory #art {{url}} [sep] i love art especially carved legal ivory [sep] mammoth ivory
netsuke - samurai

c ing bag o )
?.ii;z ?;rlllgou?dger 4 a masterpiece
netsuke
now $990.00
free shipping

|
| ivoryandart com
vhete at t el ek
"
"1","samurai with sword up- mammoth ivory masterpiece

product: {{url}} {{url}} [sep] i love art especially carved legal ivory [sep] samurai with sword
up-mammoth
ivory masterpiece

ivoryandart com

"
"1","a japanese ivory netsuke, signed mitsuchika. {{url}}
#japanese #ivory #antique #meiji {{url}} [sep] philip carrol is a regular exhibitor at major british antique fairs; including the bada fair, olympia & harrogate antiques fair. specialising in fine ceramics [sep] "
"1","a japanese ivory netsuke, c. 1900, meiji period. #japanese #ivory #netuke #meiji {{url}} {{url}} [sep] philip carrol is a regular exhibitor at major british antique fairs; including the bada fair, olympia & harrogate antiques fair. specialising in fine ceramics [sep] "
"1","new items in cabinet 124 #astraantiquescentre #victorian #doll #silver #medal #georgian #ivory {{url}} [sep] [nodes] [sep]  "
"1","look at this exotic yet outlandish work of geisa carefully sculpted with original mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}} [sep] i love art especially carved legal ivory [sep] \j\_/ \j\/ \j\

"
"1","an unusual and fine indian miniature on ivory, c. 1880.
{{url}} #indian #miniature #ivory #antique {{url}} [sep] philip carrol is a regular exhibitor at major british antique fairs; including the bada fair, olympia & harrogate antiques fair. specialising in fine ceramics [sep] "
"1","you can obtain this glorious carving of laughing buddha twiddling with 2 kids rigorously carven with original mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}} [sep] i love art especially carved legal ivory [sep]  wwww. |

\
 wy

"
"1","group of european ivory
animals playing
#antiques #antiquesinargentina {{url}} [sep] from argentina to the world, blending our name with tradition and avant-garde, with more than 45 years of experience in arts and antiques. santostefano antiques [sep] "
"0","i am selling my beautiful piano if anyone is interested. its loved but gets little playing attention - sob.  mahogany, iron frame and ivory keys. stamped for 1921. in fine condition. regularly tuned. purchased 8... {{url}} [sep] advisors to collectors of precious and fine art. [sep] [noocr]"
"0","antique royal worcester blush ivory plate hand painted flowers gilded rim, 1888 victorian porcelain by gracesvintagegarden {{url}} [sep] curated etsy shop of vintage & antique jewelry, tea cups, porcelain, fine table linens and such. {{url}} #cvid [sep] [noocr]"
"0","anyone getting married? look at the stones on that beauty? are you worth it? seller {{url}} on ebay - 
won't last at the price listed for. 18kt wgold approx.-6 grams of gold {{url}} [sep] we are 3rd generation brocante-antique import dealers. specializing in french, dutch and fine items for the ladies. we offer a variety decor & design services. [sep]  "
"0","{{mention}} thank you. not sure what i did but i will take it. [sep] [nodes] [sep] [noocr]"
"0","{{mention}} just watched “the courier”.  nice work and an extremely fun movie.  will there be a sequel [sep] [nodes] [sep] [noocr]"
"0","{{mention}} {{mention}} just been told by the bandq cs advisor that his computer is down and will be fixed this friday #disappointed [sep] global marketing operations manager - equinix - marketing and sales automation professional [sep] [noocr]"
"0","gem 1920's flip top single edge safety razor blade made in brooklyn, ny {{url}} {{url}} [sep] [nodes] [sep] "
"0","she’s about 3 years old, and decided a couple of weeks ago to just move in. she’s a sweet gal, so i guess she’s staying 🤷🏻‍♀️😂 {{url}} [sep] [nodes] [sep] [noocr]"
"0","{{mention}} compare that with the antique trade still buying and selling ivory and telling jumbo ""it's ok jumbo it's your grandfathers tusks not your brothers....honest! [sep] collector and dealer in antique asian art, native american antiques and vintage, {{email}} [sep] [noocr]"
"0","{{mention}} super cool! thanks! last time i funded something on such a platform it was {{mention}} and wasteland 2. fun party :) [sep] business, tech, writing, sales/marketing/bizdev, raising money, media specific weird stuff. bam! [sep] [noocr]"
"0","original 1957 gpo 332l vintage ivory bakelite telephone. converted & working {{url}} via {{mention}} #gpo #bakelite #vintage #ivorytelephone #ebay [sep] buyer and seller of vintage collectables [sep] [noocr]"
"0","{{mention}} to me it’s more about what freud calls the narcissism of small differences. we can debate how stupid her comment is. we can’t debate whether this is at all important in the grand scheme of things. it just clearly isn’t. [sep] managing editor, internet.
get my book! [sep] [noocr]"
"0","#starsandstripes wishing all our #american clients and friends a very happy #thanksgiving. featured lots: 1096, 1086 & 1170 from the #christmas gifts online auction. bid until 10am on 2nd december: {{url}} {{url}} [sep] fine art auction house with specialist departments including silver, jewellery, paintings, furniture, african art, militaria, ceramics, design and asian art [sep]  "
"0","sold in today’s book sale for £10,000
lot 72 , repton, humphry - sketches and hints on landscape gardening, oblong folio, calf gilt, with 10 hand-coloured plates with overslips, and 6 uncoloured plates, 4 with overslips, london, [1794]
#repton #landscapegardening #sold #gorringes {{url}} [sep] the leading #fineart & #antiques #auctioneers in the south east. explore our collections at: {{url}} or visit us in #lewes #eastsussex [sep] sketches and hints

on

landscape gardening.

designs and observations

now in the

possession of the different noblemen and gentlemen,

for whose use they were originally made.

the whole tending to establish

fixed principles in the art of laying out ground.

by h.repton, esq.

london:

printed by w. bulmer and co.
spakspeare printing-office,
and sold by j. and j. boydell, shakspeare gallery: and by g. nicol,
bookseller to his majesty, pall-mall.
  "
"0","also same french estate import this lovely antique french ivory 1860s-1870s pink silk lined box with mirror, brush and comb {{url}} [sep] we are 3rd generation brocante-antique import dealers. specializing in french, dutch and fine items for the ladies. we offer a variety decor & design services. [sep] "
"0","a pair of #brass bar #stool, #70s
#vintage #modern #vintageshop #deco #decoration #elrastro #madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{url}} [sep] el transformista, founded in 1991, it´s specializes in #decorativearts from the period of #30s until #70s, #antiques and unique objects [sep] "
"0","{{mention}} #botecdoratinho [sep] [nodes] [sep] [noocr]"
"0","{{mention}} ngl that looks good [sep] suns, cardinals, austin fc, destiny and gunpla #wearethevalley #verde [sep] [noocr]"
"0","sumptuous ivory silk quilt bedspread {{url}} {{url}} [sep] combining classic french furniture with playful, progressive design, the french bedroom company has revolutionised bedroom styling. tel: 01444 415430 [sep] "
"0","antiques collectors/dealers entering usa make sure your paper work is in order regarding antique items, in ivory, tortoiseshell, feathers,. [sep] actress/writer/antiques dealer. tall thin and getting older. [sep] [noocr]"
"0","rt {{mention}}: when my great grandfather immigrated here to the us (1930 pre- holocaust) his certificate of citizenship was very clear as t… [sep] optimistic. obsessed with understanding what makes people tick 🔭 ceo {{mention}} ✌️ & co-host uxr atl meetup 👏 plant powered! 🍑🥬🍉🥦 [sep] [noocr]"
"0","excited to share the latest addition to my #etsy #etsyjewelry #etsycanada shop: #vintage #unicorns #earrings #pewterearrings #loopearrings #unicornearrings #crowvanity #jewelrysale #freeshipping sale #pewter #christmas {{url}} {{url}} [sep] original art glass designs  
instagram: {{mention}}io etsy: {{url}} [sep] "
"0","stunning high quality mammoth ivory carving of a family of monkeys laid on teak wood
{{url}} {{url}} [sep] el cid gallery is an art gallery which includes both antiques and modern design; carvings, glass 
crystals and modern art work.

{{url}} [sep] "
