"1","a superb 18th century european carved ivory dish. 11½in wide. fine antique 16 september. estimate: £1500-2000 {{mention}} {{url}} [sep] john nicholson's auctioneers are the largest auctioneers in the south of england, holding regular fine art, general and antiquarian auctions"
"1","buddha carving from ivory mammoth {{url}} [sep] [nodes]"
"1","new item added to the site a rare 18th century mughal anthropomorphic carved ivory cane handle with suspended tongue. {{url}} [sep] call me naive, antique english pottery, furniture, pictures, and british folk art dealer & collector."
"1","preparing the photoshoot for our mammoth ivory carvings! [sep] mammoth ivory carvins from china. you can visit our showroom at de oude aarde at giethoorn, the netherlands"
"1","anglo-indian shisham wood & ivory inlaid side table from mysore, attributed to ahmedali & brothers of mysore (awarded a silver medal at the calcutta exhibition of 1884). £1,200: {{url}} [sep] antiques dealer, ex bonhams. writer & blogger. likes gin and backgammon. unhealthy interest in second hand books and unreliable cars."
"1","our silver collection is approaching 500 products including many pieces of silver cutlery. two examples... edward vii silver ferruled and ivory handled dessert knives and forks & georgian, george iii, silver & mother of pearl dessert knives & forks. {{url}} {{url}} [sep] york's largest and friendliest #antiques #centre with over 120 showcases and units. #york #yorkshire #uk #vintage #jewellery #collectables #pottery"
"1","nine oval miniature on ivory portrait paintings of prominent colonial-era americans ... - {{url}} {{url}} [sep] your source for free news about antiques, collectibles and auctions."
"1","mammoth ivory figurine – two japanese geishas
this is a very high quality mammoth ivory carving of two half naked japanese geishas
this erotic figurine is hand carved by master carver to perfection.

{{url}}

#geisha #art #mammoth #mammothivory #erotic {{url}} [sep] i love art especially carved legal ivory"
"1","rare ivory tea caddy one of many we have for sale in our collection.

{{url}} #teacaddy #antiques #buywithconfidence  {{url}} [sep] specialists in tea caddies & fine antique boxes & accessories. bringing antiques to the 21st century! {{mention}} #sbs winner members of lapada & cada"
"1","rt {{mention}}: a stianed ivory chess set #antiques from everitt and rogers limited {{url}}  {{mention}} {{url}} [sep] specialising in antique furniture restoration."
"1","buddha carving from ivory elephant (antique) {{url}} [sep] [nodes]"
"1","spanish cabinet secrets
fronts in ivory. high 150 cm width 90 cm
#antiques #antiquesinargentina {{url}} [sep] from argentina to the world, blending our name with tradition and avant-garde, with more than 45 years of experience in arts and antiques. santostefano antiques"
"1","ivory indo-portuguese sculpture – goa, xviith century {{url}} [sep] antiques - interior and garden design"
"1","late victorian mahogany & fruitwood travelling chess board with ivory chess pieces,c1890....{{url}} #antiques #chess #boardgames #victorian #giftsforhim #giftideas #gamespeopleplay #games #chessboard #checkmate #birthdaygift {{url}} [sep] the centre is situated on the 2nd floor of the huge victorian salts mill, in the world heritage site of saltaire. 80+ traders selling a wide range of antiques."
"1","group of european ivory
animals playing
#antiques #antiquesinargentina {{url}} [sep] from argentina to the world, blending our name with tradition and avant-garde, with more than 45 years of experience in arts and antiques. santostefano antiques"
"1","you can buy this gorgeous carving of elephant herd roaming in the jungle carefully sculpted with original mammoth ivory.

christmas sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #christmassale #holidayshopping {{url}} [sep] i love art especially carved legal ivory"
"1","amazing mammoth ivory carving for sale.  {{url}} [sep] mammoth ivory carvins from china. you can visit our showroom at de oude aarde at giethoorn, the netherlands"
"0","$102.82 this week! this is how i now make a part time income... you can too >> {{url}} [sep] follow me and you'll find out!"
"0","vintage north american hunting club eagle zipper pull key fob key chain {{url}} {{url}} [sep] etsy shop with great vintage goodies for your bar, barbershop, tattoo parlor, etc."
"0","trying to hydrate after a long weekend of debotchery. some food is helping...more fluid...please [sep] [nodes]"
"0","thank you to those who have been in touch regarding last night's announcement. we are currently seeking further guidance as to if and how auctions are allowed to proceed and hope to have a clearer understanding by tuesday. we will update you accordingly. [sep] fine art auction house with specialist departments including silver, jewellery, paintings, furniture, african art, militaria, ceramics, design and asian art"
"0","#painting representing  a #moroccan scene, signed psnvers
#vintage #modern #vintageshop #deco #decoration #elrastro #madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{url}} [sep] el transformista, founded in 1991, it´s specializes in #decorativearts from the period of #30s until #70s, #antiques and unique objects"
"0","{{mention}} these days $500k is just friends and family. still have many millions to go :) [sep] food, design, technology. agriculturalist dreamer, everyday coder. currently {{mention}}"
"0","rt {{mention}}: we should have public snow removal from sidewalks.

currently, we are placing undue burdens on pedestrians, especially t… [sep] a surfer / teacher / father in bk"
"0","drinking a bourbon county brand fourteen stout (2021) by {{mention}} {{mention}} - the mothership — {{url}} [sep] [nodes]"
"0","rare ivory british 232 telephone (1956). in this era 99.9% of all phones were black bakelite {{mention}} {{url}} [sep] abdy antique telephones : bakelite gpo telephones & vintage telephones. visit {{url}} or telephone 01709 578008"
"0","rt {{mention}}: a very unusual large signed #japanese #meiji period wood and ivory okimono of a group of carousing skeletons, 19in x 9.7… [sep] [nodes]"
"0","two governor mississippi bill allain 1980s political campaign tokens democratic {{url}} {{url}} [sep] etsy shop with great vintage goodies for your bar, barbershop, tattoo parlor, etc."
"0","sold today for £850 - bosio , giacomo. li privileggi della sacra religione di s. gio giersolimitano ...
engraved title device; 96, (24)pp., later calf with gilt decorated and panelled spine, gilt arms on both covers, sm.4to.rome: jacobus tornerius,1599 #gorringes #sold #booksale {{url}} [sep] the leading #fineart & #antiques #auctioneers in the south east. explore our collections at: {{url}} or visit us in #lewes #eastsussex"
"0","rt {{mention}}: native nations reach $590 million settlement with opioid manufacturers and distributers for their role in the opioid cris… [sep] straight shooter. {{url}} 📩 {{email}}"
"0","happy halloween from woolley & wallis. featuring lot 325; a large and impressive myochin iron articulated model of a #snake, signed #myochin, 127cm. view the full #japanese works of art catalogue here: {{url}}
#halloween #woolleyandwallis {{url}} [sep] fine art auction house with specialist departments including silver, jewellery, paintings, furniture, african art, militaria, ceramics, design and asian art"
"0","elephant poaching will not be stopped by banning the sale of antique ivory but by working together to uphold the law #protectantiqueivory [sep] pippa deeley auctions is a friendly and professional country auction house  holding sales of antiques, collectables and fine art and specialising in jewellery"
"0","in tomorrow’s weekly sale a large selection of ercol windsor elm furniture.

#ercol #ercolfurniture #gorringes #auctionhouse #antiques #collectables #canaletto #fineart #clocks #objectsdart  #jewellery #jewelry #silver #watches #decorativearts #medals #auctions #auctionsales {{url}} [sep] the leading #fineart & #antiques #auctioneers in the south east. explore our collections at: {{url}} or visit us in #lewes #eastsussex"
"0","rt {{mention}}: new used tack saddle bags leather rough out, western gift, black motorcycle bags {{url}} {{url}} [sep] [nodes]"
"0","{{mention}} {{mention}} sounds like we need to relaunch mego portable profiles :-) {{url}} [sep] early twitter, yet 2x sim swap for my handle erased history & followers, awaiting restoration. design loved software, now {{mention}}, crafting the story of✨ 🧠 💪"
"0","on a date with a hot woman. [sep] [nodes]"
"0","sold in yesterday’s weekly sale for £3,200 - lot 601 , english school (19th century), oil on canvas.
(reputedly thomas sheridan, father of jane georgiana seymour, duchess of somerset (1809-1884) #englishschool #oiloncanvas #portrait #gorringes #auction {{url}} [sep] the leading #fineart & #antiques #auctioneers in the south east. explore our collections at: {{url}} or visit us in #lewes #eastsussex"
"0","a pair of #brass bar #stool, #70s
#vintage #modern #vintageshop #deco #decoration #elrastro #madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{url}} [sep] el transformista, founded in 1991, it´s specializes in #decorativearts from the period of #30s until #70s, #antiques and unique objects"
"0","regency tea caddy, 19,20,21% ivory???  save elephants w/o attacking antiques. no on hb5578 {{mention}} {{mention}} {{url}} [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture."
"0","omg havent been on this in ages haha and i havent a clue what to say :p [sep] [nodes]"
"0","antiques atlas - a large royal worcester blush ivory pot pourri {{url}} via {{mention}} [sep] the home of fine antiques. established in 1985 david wolfenden antiques ireland (02894429498) {{url}}"
"0","vintage ivory linen handkerchief brussels style lace, wedding bridal ladies collectible hankie hanky by gracesvintagegarden {{url}} [sep] curated etsy shop of vintage & antique jewelry, tea cups, porcelain, fine table linens and such. {{url}} #cvid"
"0","odesza, palo alto, ca: register for presale access & win meet & greet with odesza + more!: {{url}} [sep] 3d artist, gamer, snuggle muffin | sings, djs, snowboards | loves fauna + flora, beach scavenging + world traveling."
"0","amazingly antique french 5 lite girandole candelabra lamp now on ebay. this lovely completely re-wired, 
 re-strung, re-hickeyed, 5 candle cover replaced, and handmade french crown light bulbs shades. dripping with czech crystals-gorgeous-this is heavy! {{url}} [sep] we are 3rd generation brocante-antique import dealers. specializing in french, dutch and fine items for the ladies. we offer a variety decor & design services."
"0","i've just posted on my #elcidgallery blog about: mammoth ivory and feng shui {{url}} [sep] el cid gallery is an art gallery which includes both antiques and modern design; carvings, glass 
crystals and modern art work.

{{url}}"
"0","rt {{mention}}: pastors will pray for the fruit of the womb but never for the fruit of the testicle!- father angelbert chikere [sep] project manager, business analyst, scrum master, interior designer, fashion enthusiast....business woman!"
"0","rt {{mention}}: the gilded age needs to case jane krakowski in character as jenna maroney playing a character in the gilded age [sep] content strategy •  previously mta, gsa,  esidesign • dog hugger• playwright• mask it or casket •#blacklivesmatter • #translivesmatter • she/her"
"0","this whole crisis text line story is truly bizarre. the poor judgement involved boggles the mind. {{url}} {{url}} [sep] tech veteran (apple, square, tumblr, {{mention}}), old school indie mac/ios developer, eagle scout. mail: buzz at {{url}}"
"0","the only thing in wiring we left is the very old slide switch & it's cord as it works perfectly [sep] we are 3rd generation brocante-antique import dealers. specializing in french, dutch and fine items for the ladies. we offer a variety decor & design services."
