"1","this is a very high quality mammoth ivory carving netsuke a listening to music. this netsuke is carved out of genuine pure mammoth ivory!

{{url}}

#netsuke #sculpture #ivory #mammothivory {{url}}"
"1","{{mention}} mammoth ivory facebook is awesom!"
"1","mammoth ivory masterpiece netsuke – father & son with a fish
the relationship between father and son is a classic and timeless relationship worthy of artistic interpretation.

{{url}}

#masterpiece #sculpture #art {{url}}"
"1","a victorian ivory cane handle modelled as a greyhound.
{{url}} @ london,… {{url}}"
"1","an inuit serpentine carving circa 1950s of the improbable narwhal. each sinuous fold has been lovingly and expertly carved. the narwhal's single twisted tusk is  carved from ivory. signed in inuktitut syllabics by the artist.

dimensions: 17"" x 11.5"" x 7""

{{url}} {{url}}"
"1","new pieces of #scrimshaw from judge arrived today & they are fantastic. both large chunks of ancient mammoth ivory. {{url}}"
"1","sold at auction for £600 plus commission, a japanese carved ivory okimono of a seated man from the meiji era. 

#bristol #auction #japanese #ivory #okimono #meiji #antique {{url}}"
"1","this figurine is made of 100% genuine mammoth ivory tusk. the extinct woolly mammoth roamed the earth before 10,000-40,000 years ago. today we can found mammoth ivory tusk in the arctic regions like siberia in russia.
more details: {{url}}
#virgin #malaysianhair {{url}}"
"1","a selection of the fine boxes in our auction on tuesday 11th april winchester {{url}} {{url}}"
"1","rt {{mention}}: miniatures painted on ivory. 19th century.
{{url}}
{{mention}} 

1870s naive maritime scene, antiq…"
"1","new items in cabinet 124 #astraantiquescentre #victorian #doll #silver #medal #georgian #ivory {{url}}"
"1","#walrus #ivory conchpins #handcarved by #jamiethibault 6g #plugs #tunnels #conch #jewelry #handmade #novascotia #ns {{url}}"
"1","describing a c14th #mameluke ivory and wood panel to my guest at {{mention}} #islamicart week private view launch night #history #islamic #art {{url}}"
"1","look at this exotic yet outlandish work of geisa carefully sculpted with original mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}}"
"1","stunning cantonese embroidered (on verso & recto) ivory silk fan lined with ostrich feathers, lot 155 from our fine art & antiques sale.

estimate: £100-200

more images available in our online catalogue

#fan  #antique #chineseart #craft #chinesecraft #silkfan 
 #art #auction {{url}}"
"1","mammoth ivory masterpiece netsuke – tiger & a crab

link: {{url}}

#ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{url}}"
"1","amazing mammoth ivory carving for sale.  {{url}}"
"0","$102.82 this week! this is how i now make a part time income... you can too >> {{url}}"
"0","mammoth ivory carved: {{url}} via {{mention}}"
"0","free & easy for most= ""kindness"" {{url}}"
"0","usa loaded with ""ivory traffickers"" is oft-quoted.  2014 regulations made 99.9% of older previously legal ivory in u.s. suddenly illegal!"
"0","early xx century #sculpture by #moreau.
#vintage #modern #vintageshop #deco #decoration #elrastro #madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{url}}"
"0","if buffalo was endangered would be ban moccasins?  no on hb5578, #ivory boondoggle {{mention}} {{mention}} {{url}}"
"0","used vietnam us army 7th infantry division subdued patch u.s. military {{url}} {{url}}"
"0","is there anything more unpatriotic than covering our lovely stars and bars with a deranged man-baby? 

[checks notes]

yes, of course, my fault. attacking our nation’s capital because your man-baby didn’t win is indeed more unpatriotic. {{url}}"
"0","antique royal worcester blush ivory plate hand painted flowers gilded rim, 1888 victorian porcelain by gracesvintagegarden {{url}}"
"0","vintage hammer brand two blade pocket knife folding black silver red celluloid 1940s {{url}} {{url}}"
"0","tiffany #ivory and silver tankard, circa 1900, can be seized and destroyed under ct hb5578. #teaparty #libertarian {{url}}"
"0","antique 1920's durham duplex straight razor - french ivory celluloid handle pat usa may 28, 07 {{url}} {{url}}"
"0","wow...very beautiful {{url}}"
"0","rt {{mention}}: . {{mention}} 
live #auction 11th oct @ 9:30am bst
view all the catalogues & bid live from home here: {{url}}"
"0","{{mention}} or we'll shoot you. no wait, you're under arrest. i mean, can i see your id? you can't be standing there, this is private property. shut up or i'll tase you. you talkin' to me?"
"0","{{mention}} there’s my name. before i stole your p."
"0","{{mention}} super cool! thanks! last time i funded something on such a platform it was {{mention}} and wasteland 2. fun party :)"
"0","rt {{mention}}: new used tack saddle bags leather rough out, western gift, black motorcycle bags {{url}} {{url}}"
"0","{{mention}} {{mention}} sounds like we need to relaunch mego portable profiles :-) {{url}}"
"0","we have a treasure chest of new and exciting goodies! this antiqued french candelabra is heavily distressed to reveal the layers of age in a beautiful patina of grey, gold and ivory. {{url}} {{url}}"
"0","fantastic carved #ivory rabbit cane ca.1890 will be banned by hb5578 in ct, call your reps and rt #easter  #antiques {{url}}"
"0","{{mention}} #botecdoratinho"
"0","high quality mammoth ivory carving of a family of rabbits eating carrots laid on teak wood
{{url}} {{url}}"
"0","{{mention}} shine on you crazy diamond..."
"0","excited to share the latest addition to my #etsy #etsyjewelry #etsycanada shop: #vintage #unicorns #earrings #pewterearrings #loopearrings #unicornearrings #crowvanity #jewelrysale #freeshipping sale #pewter #christmas {{url}} {{url}}"
"0","i'm sooo not looking forward to getting up for work tomorrowwww - cant wait for this thing to work! {{url}}"
"0","one person followed me and one person unfollowed me // automatically checked by {{url}}"
"0","eventually, committee 1 of cites approved by consensus the idea of the secretariat conducting a study on the extent of mammoth ivory acting as a cover for banned elephant ivory. it was the cites powers giving israel a polite way to save itself from an embarrassing defeat."
"0","rt {{mention}}: i wrote about the revival of the earn it act, which is bad and should go away

{{url}} {{url}}"
"0","i just discovered this on poshmark: b. makowsky ivory leather top zip shoulder bag. {{url}} via {{mention}}"
"0","young girls today are looking for trouble posting pics like this, she does not look older then 14 {{url}}"
"0","and when the exemption ends, won't it be wonderful to see all the 200 year old elephants come back to life. sadly, beautiful items like yours will be destroyed for scrap and meanwhile the hideous trade in modern ivory will continue practically unhindered."
