"1","this is a very high quality mammoth ivory carving netsuke a listening to music. this netsuke is carved out of genuine pure mammoth ivory!

{{url}}

#netsuke #sculpture #ivory #mammothivory {{url}} [sep] i love art especially carved legal ivory"
"1","you can buy this splendid and graceful carving of seven lucky gods on a wooden plank by authentic mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}} [sep] i love art especially carved legal ivory"
"1","you can buy this enchanting and enthralling masterpiece carving of a pig on a wooden plank by authentic mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}} [sep] i love art especially carved legal ivory"
"1","rt {{mention}}: a #victorian #ivory & mercury elliot bros desk thermometer {{url}} #antiques #office #giftideas {{url}} [sep] shropshire's largest antique retailer. specialists in antique furniture, clocks & barometers. follow our page {{mention}} & find corner farm on instagram."
"1","excited to share the latest addition to my #etsyvintage shop #vintage #handcarved #ivory #rosebrooch #finejewellery #24ktgold #wellsjewelry #collectible #heirloom #weddingjewelry {{url}} {{url}} [sep] original art glass designs  
instagram: {{mention}}io etsy: {{url}}"
"1","take a look at this stunning phoenicio-egyptian ivory seated scribe 😲 it is rare and provenanced and has a loop for suspension. view it here: {{url}} {{url}} [sep] ancient & oriental is the website brand of ancient art, london's leading purveyor of antiquities and coins."
"1","check out this item in my etsy shop {{url}} #prebanivory #ivoryjewelery #vintageivory [sep] art/ vintage jewellery/ collectibles 🎁
check out our instagram and facebook
 {{mention}}  
{{url}}
🖼🎨🔎🗿"
"1","look at this fascinating and enchanting work padmapani buddha statue carefully sculpted with original mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}} [sep] i love art especially carved legal ivory"
"1","adams brings us 3 wonderfully detailed #scrimshaw new to gallery done on ancient walrus ivory. for sale on website. {{url}} [sep] scrimshaw gallery is home of the most complete selection of nautical art, scrimshaw, paintings and prints, knives, sculptures and other maritime collectibles."
"1","check this amazing mammoth ivory chessboard {{url}} [sep] mammoth ivory carvins from china. you can visit our showroom at de oude aarde at giethoorn, the netherlands"
"1","samurai with sword up- mammoth ivory masterpiece

product: {{url}} {{url}} [sep] i love art especially carved legal ivory"
"1","ogp the latest from {{mention}}
ogp member's collections
- a 6240g ivory carving statue of buddha
- a chinese scholar's rock - sardonyx (collector: master zhou changxing)
- a brilliant green enamel vase with elephant handles, qianlong seal mark
{{url}} {{url}} [sep] ogp was brought to life by a number of private collectors, as an interactive platform to gather and preserve invaluable and unique products."
"1","coconut and ivory pot {{url}} {{url}} [sep] vangelli gallery ~ 30 years at the top of european antiquarianism and love of art ~ bada & lapada member ~"
"1","dieppe ivory group of putti at play - {{url}} #antiques #dieppe #antique {{url}} [sep] philip carrol is a regular exhibitor at major british antique fairs; including the bada fair, olympia & harrogate antiques fair. specialising in fine ceramics"
"1","sculpture of man with baskets in mammoth ivory

buy this wonderful #sculpture @ {{url}}

#ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{url}} [sep] i love art especially carved legal ivory"
"1","stunning cantonese embroidered (on verso & recto) ivory silk fan lined with ostrich feathers, lot 155 from our fine art & antiques sale.

estimate: £100-200

more images available in our online catalogue

#fan  #antique #chineseart #craft #chinesecraft #silkfan 
 #art #auction {{url}} [sep] leading auction house in glasgow.
contact us: 0141 954 1500
email: {{email}}
auctions: {{url}}"
"1","a #japanese carved #ivory #okimono of an egg seller from #meiji period; the seated figure is holding an egg in his left hand for close inspection.

sold at #auction for £600 plus commission. {{url}} [sep] bristol auction rooms are valuers and auctioneers, established over 30 years ago located at: 1-3 yelverton rd bristol bs4 5hp telephone: 0117 953 1603"
"0","rt {{mention}}: painter + educator alma thomas in her dc home studio, 1530 15th st., nw, in 1971 [via {{mention}}]: {{url}} [sep] vp engineering {{mention}} -- naturally, we're hiring | justice. vegetables. art. dogs | she/her"
"0","joyous high quality mammoth ivory carving of standing buddha on a teak wood
{{url}} {{url}} [sep] el cid gallery is an art gallery which includes both antiques and modern design; carvings, glass 
crystals and modern art work.

{{url}}"
"0","{{mention}} at first i was surprised by {{mention}}’s support for rogan , but then i realized that he is exactly the type of person who would 1) take advice from a meathead. 2) take any opportunity to promote his horrible tequila. [sep] dad. husband. social bro for michigan's largest creator of wellness prods and bluetooth audio devices. thoughts are my own. tweets are normally much funnier."
"0","amazing, took 13 years, but i just got access to my original twitter account back! {{mention}} thanks for the early hookup! [sep] [nodes]"
"0","that's a bunch of ""fucks"", but i'm in a rush to sign out of here and go have lunch with kristina and the cats.

see you on the other side, i hope. [sep] [nodes]"
"0","rt {{mention}}: “we hear rape jokes and sexual assault jokes ... left and right ... nothing is being done about it,” said 13-year-old esme… [sep] media architect, interaction designer & inventor."
"0","antiques atlas - a royal worcester blush ivory pedestal lidded vase {{url}} via {{mention}} [sep] the home of fine antiques. established in 1985 david wolfenden antiques ireland (02894429498) {{url}}"
