"1","a pair of late victorian stained ivory cuff links by child & child c1905. each terminal designed as a heart, collet set with a green stained ivory panel conjoined by belcher links. {{url}}"
"1","small ivory card case #jeremygreenantiques #cardcase #ivory {{url}}"
"1","william grimaldi (1751-1830), portrait of  a gentleman in a blue coat and stock and a women in a gold dress with a lace jabot, holding a child,  portrait miniatures, a pair, watercolour on ivory, inscribed paper verso ""w grimaldi ar engraver {{url}}"
"1","#letstrove vintage french ivory dining set all with beautiful shell and leaf carvings- a real statement piece for any dining room, which seats up to 10 people when fully extended!
{{url}} 
#vintagediningset #frenchdiningset #frenchhome #frenchinteriors {{url}}"
"1","our christmas sale includes objects, jewellery, silver and alcohol - starts at 9:30am on wednesday 8th december.

lot no 3 - sixteen indian mughal oval portrait miniatures hand painted onto ivory of temples and figures,

view the catalogue here: {{url}}

#mughal {{url}}"
"1","this outstanding netsuke made of 100% genuine mammoth ivory tusk & made out from the best grade of mammoth ivory tusk.

{{url}}

#monkeys #elephant #ivory #collection #tusk {{url}}"
"1","another brilliant selling lot this morning... the large japanese carved ivory figure

{{url}} {{url}}"
"1","19th century hand painted miniature portrait on ivory by olga perin {{url}}"
"1","look at this illustrious yet overwhelming creation of these mythical figurines of eight deities sculpted with original mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}}"
"1","a pair of #ivory africans sculptures, #france 70s
#vintage #modern #vintageshop #deco #decoration #elrastro #madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{url}}"
"1","adams brings us 3 wonderfully detailed #scrimshaw new to gallery done on ancient walrus ivory. for sale on website. {{url}}"
"1","museum quality mammoth ivory netsuke of samurai carrying bag on his shoulder. where are the samurai going to with his bag hanging on his shoulders, two swords in his belt & a some kid of letter on his right hand.

{{url}}

#netsuke #ivory #mammothivory #art {{url}}"
"1","our newsletter of new #scrimshaw is here! many nautical pieces by dupont on ancient walrus tusk ivory are featured. {{url}}"
"1","ivory indo-portuguese sculpture – goa, xviith century {{url}}"
"1","mammoth ivory netsuke – 12 zodiac animals set – round stand

this is a very high quality mammoth ivory carving netsukes of 12 chinese zodiac animals set!

check the link: {{url}} {{url}}"
"1","a japanese ivory netsuke, signed mitsuchika. {{url}}
#japanese #ivory #antique #meiji {{url}}"
"1","you can buy this explicit carving of laughing buddha holding a wealth ball in his hand carefully sculpted with original mammoth ivory.

christmas sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #christmassale #holidayshopping {{url}}"
"0","report shows poached ivory goes to asia, not the u.s #ivoryboondoggle #ctbudget #cpolitics {{url}} {{url}}"
"0","vintage complete works of william shakespeare 1940's, with tem by ivoryannhome  {{url}} via {{mention}}"
"0","caveat: i take my phone to bed because i'm not a perfectly optimized person. but i plug it in, put it down, and pick up a physical book right away."
"0","so far i have seen real fighters on border to protect india... now we have seen many real fighters inside india. big salute to these fighters like doctors, nurse, police, sweepers, media... this is called real india. thanks to all 🙏🙏"
"0","{{mention}} this is now my favorite chain on twitter {{url}}"
"0","holy shit, its still here!"
"0","two governor mississippi bill allain 1980s political campaign tokens democratic {{url}} {{url}}"
"0","okay maybe i'm done for the year"
"0","sold today for £850 - bosio , giacomo. li privileggi della sacra religione di s. gio giersolimitano ...
engraved title device; 96, (24)pp., later calf with gilt decorated and panelled spine, gilt arms on both covers, sm.4to.rome: jacobus tornerius,1599 #gorringes #sold #booksale {{url}}"
"0","xmas morning with halo and she not in the mood. 🎄🐶 {{url}}"
"0","{{mention}} i read a story recently about when he asked you and  {{mention}}  to captain the team at smitty’s dive bar on grand in oakland over shots. would’ve loved to have been a fly on that wall."
"0","good morning happy birthday  to everyone! new old shipment has arrived we are having storewide clearance. no ""reasonable"" offer refused! {{url}}"
"0","rt {{mention}}: alta magazine is pleased to support {{mention}} + {{mention}}, a nonprofit organization dedicated to supporting under-resource…"
"0","vintage faded gold tone silver tone  oval tie clip tie bar {{url}} {{url}}"
"0","{{mention}} {{mention}} {{mention}} {{mention}} {{mention}} the question to you is will there ever be that change you desire most for nigeria? if yes, can you imagine how this would unfold? if no, then we are just in cycles!"
"0","happy halloween from woolley & wallis. featuring lot 325; a large and impressive myochin iron articulated model of a #snake, signed #myochin, 127cm. view the full #japanese works of art catalogue here: {{url}}
#halloween #woolleyandwallis {{url}}"
"0","excited to share the latest addition to my #etsy #etsyjewelry #etsycanada shop: #vintage #owls #owlearrings #cloisonné owl #retroearrings #crowvanity #jewelry #freeshipping #etsysale #birthday {{url}} {{url}}"
"0","original 1957 gpo 332l vintage ivory bakelite telephone. converted & working {{url}} via {{mention}} #gpo #bakelite #vintage #ivorytelephone #ebay"
"0","hey {{mention}} any coupon codes i can use on my purchase? {{url}} via {{mention}}"
"0","{{mention}} it seems that the interest in these netsuke will drop off soon since 90% of the antique ones are made of ivory and our silly government has agreed to ban the trade in these beautiful works of art"
"0","exquisite french #ivory fan circa 1850, banned under hb5578 rt {{mention}}  {{mention}} {{mention}}{{mention}} {{url}}"
"0","rt {{mention}}: we were lucky to have {{mention}} from the {{mention}} shed light on the complicated media landscape we live in, namely: how do w…"
"0","here's the bad guys, not antique and gun collectors. #saveelephants #gunrights #2ndamendment #intlforestday #ivory {{url}}"
"0","gorringe’s auctioneers, are privileged to have been instructed to offer for sale on tuesday december 7th - the michael farebrother collection of  ‘papers concerning h.m the queen & her family’ offered for sale for the first time.
{{url}} #gorringes {{url}}"
"0","el cid gallery is an antique and art gallery.
we specialize in mammoth ivory carvings, porcelain and contemporanei… {{url}}"
"0","here’s clifford’s fine sale preview video {{url}} #gorringes #fineart #auction #canaletto {{url}}"
"0","ebony and ivory {{url}}"
"0","vintage lenox vase - fine china with a pink rose and golden leaves - classic ivory porcelain with 24k gold trim {{url}} via {{mention}}  #gotvintage #gvs #vintagelenox #lenoxvase #lenoxrosevase"
"0","louis masriera pendant with ivory, circa 1910.  oppose hb5578, please rt #artnouveau {{mention}} {{mention}} {{url}}"
"0","the uk government has blocked the export of two balthasar permoser ivory statuettes. {{url}} {{url}}"
"0","discover #europe as it blooms into colour with our flowers and gardens holidays! a treat for the eyes, visit the renowned #keukenhofpark or explore the incredible #floriadeexpo – a once a decade event! book your springtime escape today > {{url}} {{url}}"
"0","byzantine #ivory crucifix circa 1360 from #themet, banned by ct hb5578,  rt {{mention}} {{mention}}{{mention}} {{url}}"
