"1","minton bronze and ivory figures {{mention}}! minton bronze and ivory figurine  {{url}} [sep] the potteries antique centre stoke on trent."
"1","{{url}} - photoshoot mammoth ivory carvings [sep] mammoth ivory carvins from china. you can visit our showroom at de oude aarde at giethoorn, the netherlands"
"1","you can buy this antique carving of lions and rhino handcrafted statue produced using with the finest mammoth ivory.

christmas sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #christmassale #holidayshopping {{url}} [sep] i love art especially carved legal ivory"
"1","{{mention}} mammoth ivory facebook is awesom! [sep] mammoth ivory carvins from china. you can visit our showroom at de oude aarde at giethoorn, the netherlands"
"1","a large 19th century japanese carved and panelled ivory and bone shrine. islamic and oriental 15 september. estimate: £400-600 {{mention}} {{url}} [sep] john nicholson's auctioneers are the largest auctioneers in the south of england, holding regular fine art, general and antiquarian auctions"
"1","something different: letter opener & magnifying glass set. mammoth ivory inlaid with cocobolo, ebony, & other woods {{url}} [sep] scrimshaw gallery is home of the most complete selection of nautical art, scrimshaw, paintings and prints, knives, sculptures and other maritime collectibles."
"1","a victorian ivory cane handle modelled as a greyhound.
{{url}} @ london,… {{url}} [sep] specialist in silver artefacts and silver reference books. over 30 years experience and expertise."
"1","an extremely amazing mammoth ivory netsuke of the seven lucky gods(or japans’ seven gods of fortune) in a bottle guard.

{{url}}

#handmade #ivory #sculpture #carving #tusk #art {{url}} [sep] i love art especially carved legal ivory"
"1","march estate art, antique, maritime & modern design timed online auction - {{url}} {{url}} [sep] ripley auctions is a live & online auction house specializing in fine art, antiques, jewelry & memorabilia serving an international market of collectors."
"1","our newsletter of new #scrimshaw is here! many nautical pieces by dupont on ancient walrus tusk ivory are featured. {{url}} [sep] scrimshaw gallery is home of the most complete selection of nautical art, scrimshaw, paintings and prints, knives, sculptures and other maritime collectibles."
"1","mammoth ivory netsuke – 12 zodiac animals set – round stand

this is a very high quality mammoth ivory carving netsukes of 12 chinese zodiac animals set!

check the link: {{url}} {{url}} [sep] i love art especially carved legal ivory"
"1","you can buy this 11 faced and 46 hand idol of lord shiva carefully sculpted with original mammoth ivory. 

christmas sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #christmassale #holidayshopping {{url}} [sep] i love art especially carved legal ivory"
"1","any keen writers will appreciate lot 189 featured in day 1 of our oxford library sale. this striking 18th century italian rosewood & ivory writing slope features finely engraved panels depicting figural & hunting subjects (est:£500 - £800). pre-register at {{url}} {{url}} [sep] we are one of the largest, specialist auctioneers in the country outside of london, with offices in oxford, abingdon, cheltenham and burford."
"1","#auction lot 257 - a rare carved indian ivory chandelier in the manner of philipp perron #chandelier #antiques {{url}} [sep] [nodes]"
"1","describing a c14th #mameluke ivory and wood panel to my guest at {{mention}} #islamicart week private view launch night #history #islamic #art {{url}} [sep] history, islamic art & diamonds consultant.
aquisitions specialist.
manager of the datu-sami fortune collection.
phd student in counter-looting, fakes/forgeries"
"1","look at this exotic yet outlandish work of geisa carefully sculpted with original mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}} [sep] i love art especially carved legal ivory"
"1","legal mammoth ivory carvings – fishing on a boat in the sea

this beautiful piece of mammoth ivory has been carved as a fishing scene.

#ivory #mammothivory #fishing #sculpture #masterpiece #passion #artwork {{url}} [sep] i love art especially carved legal ivory"
"0","rt {{mention}}: starting in one hour. raising money for {{mention}} while playing some more #fallout4 we hit our first milestone y… [sep] can't start a fire... can't start a fire without a spark. 
this gun's for hire, even if we're just dancin' in the dark."
"0","{{mention}} no kidding...and kids could stay out without parents just as long as they were home when the street lights came on (at least that was the rule in nebraska and kansas back in the day). [sep] vice president of operations with an insatiable appetite for learning.  good at consulting, sales and operations.  love irish pubs, u2, and my baby girl sophia."
"0","rt {{mention}}: web 3.0 was clearly rushed, there's so many bugs. all we needed were higher quality cat videos and expanded pronoun manage… [sep] infosec professional by day. photographer, web designer, skeptic, & gamer by night! i am a bearded video game collector and now twitch affiliate! (he/him)"
"0","free & easy for most= ""kindness"" {{url}} [sep] we are 3rd generation brocante-antique import dealers. specializing in french, dutch and fine items for the ladies. we offer a variety decor & design services."
"0","{{mention}} had this exact discussion yesterday with my wife while driving to madison on 94. [sep] [nodes]"
"0","antique royal worcester blush ivory plate hand painted flowers gilded rim, 1888 victorian porcelain by gracesvintagegarden {{url}} [sep] curated etsy shop of vintage & antique jewelry, tea cups, porcelain, fine table linens and such. {{url}} #cvid"
"0","rt {{mention}}: . {{mention}} 
live #auction 8th nov @ 9:30am gmt
view all the catalogues & bid live from home here: {{url}} [sep] the leading #fineart & #antiques #auctioneers in the south east. explore our collections at: {{url}} or visit us in #lewes #eastsussex"
"0","xix century sculptured philippine #shell.
#vintage #modern #vintageshop #deco #decoration #elrastro #madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{url}} [sep] el transformista, founded in 1991, it´s specializes in #decorativearts from the period of #30s until #70s, #antiques and unique objects"
"0","antique ivory tape or battenberg lace handkerchief, victorian wedding bridal collectible hanky hankie by gracesvintagegarden {{url}} [sep] curated etsy shop of vintage & antique jewelry, tea cups, porcelain, fine table linens and such. {{url}} #cvid"
"0","{{mention}} {{mention}} jane’s is indeed a wonderful consignment shop! they focus on in-season and lightly-worn clothing, and i have bags of all-season and spring/ summer gear … [sep] what really went on there? we only have this excerpt.
he/him"
"0","okay maybe i'm done for the year [sep] [nodes]"
"0","xmas morning with halo and she not in the mood. 🎄🐶 {{url}} [sep] made in the philippines 🇵🇭 processed in california 🇺🇸 {{url}}"
"0","{{mention}} {{mention}} just been told by the bandq cs advisor that his computer is down and will be fixed this friday #disappointed [sep] global marketing operations manager - equinix - marketing and sales automation professional"
"0","{{mention}} or we'll shoot you. no wait, you're under arrest. i mean, can i see your id? you can't be standing there, this is private property. shut up or i'll tase you. you talkin' to me? [sep] [nodes]"
"0","{{mention}} compare that with the antique trade still buying and selling ivory and telling jumbo ""it's ok jumbo it's your grandfathers tusks not your brothers....honest! [sep] collector and dealer in antique asian art, native american antiques and vintage, {{email}}"
"0","please sign this petition regarding ivory laws, we all know how devastating it would be if the laws go through. #antiques #ivory #ivorylaws #petition 

{{url}} [sep] the quality auction house operated by killens and serving north & central somerset. please contact 01749 840770 and {{email}} for info"
"0","epic gender reveal! congrats chuy and abby cc {{mention}} {{url}} [sep] [nodes]"
"0","issues with my package deliveries from the {{mention}}. countless occasions my package has being delivered to a similar/ wrong address.  left notes & spoke with the delivery person to help with this issue. todays package was just left on top of the community mailbox {{mention}} [sep] iphone artist & industrial/repurposed lamp designer with a love of craft beer and video games."
"0","preiss bronze and ivory, bathers, circa 1925, sold for $50,000 in 2013, now banned in the u.s. rt #artdeco #auction {{url}} [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture."
"0","the ivory education institute attends cites meetings to remind the world that ivory is a unique and historically vital material and that ivory is not exclusively produced by elephants, but is also a product of walruses, narwhals, boars, warthogs, hypos, whales and mammoths. [sep] ivory’s contributions to the past and its significance in the future eclipse any unreasonable or ineffective restraints on its trade or movement."
"0","rt {{mention}}: 1973-74 kawasaki kx 125 250 400 450 kt 250 fuel cap rare white nos oem 51049-022 {{url}} {{url}} [sep] [nodes]"
"0","harvard law record opposes crazy ma ban on antique ivory {{url}} 
{{mention}} 
{{mention}} {{mention}} #gunrights [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture."
"0","rt {{mention}}: a free sign-up to meet donald trump?

you know what to do… {{url}} [sep] something went wrong. try reloading."
"0","rt {{mention}}: when my great grandfather immigrated here to the us (1930 pre- holocaust) his certificate of citizenship was very clear as t… [sep] optimistic. obsessed with understanding what makes people tick 🔭 ceo {{mention}} ✌️ & co-host uxr atl meetup 👏 plant powered! 🍑🥬🍉🥦"
"0","fine jewellery entries invited for our winter sale.

gorringe’s winter fine sale tuesday 7th december. entry deadline 17th november.

{{url}}

#consign #gorringes #jewellery #jewelry #finejewelry #finejewellery #antiquejewelry {{url}} [sep] the leading #fineart & #antiques #auctioneers in the south east. explore our collections at: {{url}} or visit us in #lewes #eastsussex"
"0","{{mention}} {{mention}} apple music. 🤷 [sep] never for money, always for love. thing-maker at {{mention}}. #svu capt. charlie on {{mention}}’s #specialreviewunit"
"0","vintage silver tone half round mod tie bar clasp tie clip {{url}} {{url}} [sep] etsy shop with great vintage goodies for your bar, barbershop, tattoo parlor, etc."
