"label","sentence"
"1","buddha carving from ivory mammoth {{url}} [sep] [nodes] [sep]  "
"1","the kendall infinity cowl in ivory  {{url}} [sep] a carefully curated, limited collection of authentic vintage goods and new, hand-made personal accessories. ❤️ everything has a story. [sep] [noocr]"
"1","museum quality mammoth ivory netsuke of – 5 mice and mask head. amazing art creation on the tiny mammoth ivory tusk scrap.
just imagine that this scene is carved on piece that smaller than a lighter.

{{url}}

#sculpture #ivoryart #ivory #carving #mammothivory {{url}} [sep] i love art especially carved legal ivory [sep] mammoth ivory
netsuke - 5 mice
in a mask head

a masterpiece
netsuke

now $950.00

free shipping

ivoryandart com
where art and history click”
"
"1","check this gorgeous mammoth ivory carving {{url}} [sep] mammoth ivory carvins from china. you can visit our showroom at de oude aarde at giethoorn, the netherlands [sep] [noocr]"
"1","something different: letter opener & magnifying glass set. mammoth ivory inlaid with cocobolo, ebony, & other woods {{url}} [sep] scrimshaw gallery is home of the most complete selection of nautical art, scrimshaw, paintings and prints, knives, sculptures and other maritime collectibles. [sep] "
"1","rare ivory tea caddy one of many we have for sale in our collection.

{{url}} #teacaddy #antiques #buywithconfidence  {{url}} [sep] specialists in tea caddies & fine antique boxes & accessories. bringing antiques to the 21st century! {{mention}} #sbs winner members of lapada & cada [sep] [noocr]"
"1","this figurine is made of 100% genuine mammoth ivory tusk. the extinct woolly mammoth roamed the earth before 10,000-40,000 years ago. today we can found mammoth ivory tusk in the arctic regions like siberia in russia.
more details: {{url}}
#virgin #malaysianhair {{url}} [sep] i love art especially carved legal ivory [sep] piii p o ""j;

$9450.00

b buy now |

www. 1voryandart.com
"
"1","octagonal whale ivory sewing stand, 11½"" tall, brought $25,200 (est. $9000/12,000) at {{mention}} {{url}} #antiques #antique #vintage #art #artist #americana #ivory #whale #whales #sewing #folkart {{url}} [sep] maine antique digest is written for collectors and the antiques trade. m.a.d. covers auctions, shows, and the goings-on in the art and antiques marketplace. [sep] "
"1","museum quality – mammoth ivory netsuke – three monkeys in boat 

this outstanding netsuke is a proud member of our master pieces netsukes collection, hand carved by master carver.

{{url}}

#art #mammothivory #ivory #monkeys #netsuke #artworks #sculpture {{url}} [sep] i love art especially carved legal ivory [sep] mammoth
ivory netsuke
- three
monkey in
boat

- now $990.00

free shipping

| ivoryandart com
| where art and history click

a masterpiece
netsuke

"
"1","look at this intricate yet delicate creation of a traditional chinese village with all antique idols with original mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}} [sep] i love art especially carved legal ivory [sep] {{url}}
"
