"1","amazing mammoth ivory carving of birds on a flower

this exquisite sculpture is of a bird perking a leaf. 

{{url}}

#mammoth #mammothivory #ivory #mammothivorytusk
#bird #birdsivorycarvingivory #passion #art #beautiful #nature #legalmammothivory #masterpiece {{url}} [sep] i love art especially carved legal ivory"
"1","#letstrove vintage french ivory dining set all with beautiful shell and leaf carvings- a real statement piece for any dining room, which seats up to 10 people when fully extended!
{{url}} 
#vintagediningset #frenchdiningset #frenchhome #frenchinteriors {{url}} [sep] online furniture store providing european, french, antique and shabby chic items lovingly enhanced or restored to cherish in your home for years to come"
"1","you can buy this wonderful, yet unique work of two squirrels playing with each other.

christmas sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #ivoryandart #christmassale #holidayshopping [sep] i love art especially carved legal ivory"
"1","check this gorgeous mammoth ivory carving {{url}} [sep] mammoth ivory carvins from china. you can visit our showroom at de oude aarde at giethoorn, the netherlands"
"1","mammoth ivory masterpiece netsuke – father & son with a fish
the relationship between father and son is a classic and timeless relationship worthy of artistic interpretation.

{{url}}

#masterpiece #sculpture #art {{url}} [sep] i love art especially carved legal ivory"
"1","here is the ivory panel and the information provided in the gallery {{url}} [sep] antique dealers: a research project on the history of the antiques trade in britain, a cultural geography - an ahrc research project."
"1","new pieces of #scrimshaw from judge arrived today & they are fantastic. both large chunks of ancient mammoth ivory. {{url}} [sep] scrimshaw gallery is home of the most complete selection of nautical art, scrimshaw, paintings and prints, knives, sculptures and other maritime collectibles."
"1","you can buy this gorgeous, yet exotic work of two rabbits eating carrot on a wooden plank carefully sculpted with original mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}} [sep] i love art especially carved legal ivory"
"1","lovely little signed carved ivory buddha figure #eclectic #antiques #alfiesantiques #london #ivory #buddha {{url}} [sep] location; 2nd floor {{mention}}, marylebone, london. specialises in; 20th century interior design objects & decor & contemporary silver jewellery."
"1","look at this intricate yet delicate creation of a traditional chinese village with all antique idols with original mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}} [sep] i love art especially carved legal ivory"
"1","green & white (indian) #ivory #chessset. complete & in excellent condition. c1850. #bath; #antiques; #chess; #forsale; #quietstreet {{url}} [sep] selling fine & interesting antiques from regency, georgian & victorian eras: clocks; furniture; pictures; bronzes; boxes & mirrors."
