"1","legal mammoth ivory carving of fisherman

special offer link: {{url}}

#ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersale {{url}} [sep] i love art especially carved legal ivory"
"1","william grimaldi (1751-1830), portrait of  a gentleman in a blue coat and stock and a women in a gold dress with a lace jabot, holding a child,  portrait miniatures, a pair, watercolour on ivory, inscribed paper verso ""w grimaldi ar engraver {{url}} [sep] the quality auction house operated by killens and serving north & central somerset. please contact 01749 840770 and {{email}} for info"
"1","our christmas sale includes objects, jewellery, silver and alcohol - starts at 9:30am on wednesday 8th december.

lot no 3 - sixteen indian mughal oval portrait miniatures hand painted onto ivory of temples and figures,

view the catalogue here: {{url}}

#mughal {{url}} [sep] eastbourne auctions are the souths leading auctioneers & valuers with a passion for collectable items sold around the world"
"1","the kendall infinity cowl in ivory  {{url}} [sep] a carefully curated, limited collection of authentic vintage goods and new, hand-made personal accessories. ❤️ everything has a story."
"1","chinese carved ivory & wood card cases. {{url}} [sep] консультационный центр"
"1","you can buy this stunning as well as a magnificent statue that features an eagle perched on rock above canyon made of mammoth ivory.

christmas sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #christmassale #holidayshopping {{url}} [sep] i love art especially carved legal ivory"
"1","rt {{mention}}: sold £5,800 - sarah biffin (british 1784-1850) portrait of a military officer, miniature, watercolour on ivory #auctio… [sep] jewellery, watches and designer specialist & auctioneer at wilson 55 auctioneers 💎chairperson of the north west gem-a branch {{email}}"
"1","mammoth ivory carvings now online! check it out! {{url}} [sep] mammoth ivory carvins from china. you can visit our showroom at de oude aarde at giethoorn, the netherlands"
"1","rt {{mention}}: a superb 19th century vienna ivory and enamel table casket. 16in tall. fine antique 16 september. estimate: £20,000-30,0… [sep] antiques and art valuer and dealer with established nationwide business. television expert on dickinsons real deal and secret dealers for itv"
"1","museum quality – mammoth ivory netsuke – three monkeys in boat 

this outstanding netsuke is a proud member of our master pieces netsukes collection, hand carved by master carver.

{{url}}

#art #mammothivory #ivory #monkeys #netsuke #artworks #sculpture {{url}} [sep] i love art especially carved legal ivory"
