"1","asian art in london soon! ivory shibayama fruit on sale - bulstrodes #lotoftheday {{mention}} {{url}} {{url}} [sep] [nodes]"
"1","rt {{mention}}: a fine selection of 19th century #chinese and #japanese carved #ivory #figures/items. islamic & oriental 29 july {{mention}}… [sep] auction after sales specialists.  contact us before bidding for a complete p&p service."
"1","3 of our fantastic indian ivory miniatures available on our website #ivory #indian #antiques {{url}} {{url}} [sep] philip carrol is a regular exhibitor at major british antique fairs; including the bada fair, olympia & harrogate antiques fair. specialising in fine ceramics"
"1","this #chinese ivory figure group is one of many oriental ivories in our #auction on tuesday. #antique {{url}} [sep] southport auctions in partnership with thomas watson auctioneers offer a comprehensive antiques and fine art auctioneering service covering the north of england"
"1","{{url}} - great mammoth ivory carving for sale! [sep] mammoth ivory carvins from china. you can visit our showroom at de oude aarde at giethoorn, the netherlands"
"1","sold at auction for £600 plus commission, a japanese carved ivory okimono of a seated man from the meiji era. 

#bristol #auction #japanese #ivory #okimono #meiji #antique {{url}} [sep] bristol auction rooms are valuers and auctioneers, established over 30 years ago located at: 1-3 yelverton rd bristol bs4 5hp telephone: 0117 953 1603"
"1","ogp the latest from {{mention}}
ogp member's collections
- a modern metal wall sculpture by jon allen
- an original painting by carne griffiths
- a zitan wood & ivory carving buddha statue
- a set of chinese classical styled armchairs and end table
{{url}} {{url}} [sep] ogp was brought to life by a number of private collectors, as an interactive platform to gather and preserve invaluable and unique products."
"1","a pair of #ivory africans sculptures, #france 70s
#vintage #modern #vintageshop #deco #decoration #elrastro #madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{url}} [sep] el transformista, founded in 1991, it´s specializes in #decorativearts from the period of #30s until #70s, #antiques and unique objects"
"1","coming up in our 1st october fine arts sale: an early 17th century depiction of christ crucified carved in ivory, circa 1600 - 1625.
.
.
finely carved with polychrome painted hair and… {{url}} [sep] kent based auctioneers and valuers specialising in paintings, jewellery, watches, gold and silver, quality glass, ceramics and asian artefacts."
"1","legal mammoth ivory tusk carving of 3 lucky gods

special offer: {{url}}

#mammoth #ivory #warriors #tusk #qiang #ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{url}} [sep] i love art especially carved legal ivory"
"1","really amazing piece of art look how the octopus surround the mermaid & it’s looks little beat erotic that the octopus insert his limbs under the mermaid skirt inlay-ed with red gestones & give her a good time.

{{url}}

#sculpture #octopus #mermaid #ivory {{url}} [sep] i love art especially carved legal ivory"
"1","mammoth ivory netsuke – monkey sitting on horse back

special offer link: {{url}}
.
.
.
 #antique #netsuke #antiquenetsuke #ivorynetsuke #antiqueivory #hare #netsukeivory #ivoryhare #japanantique #石川 #ishikawa #meijiperiod #meijinetsuke #theharewithambereyes {{url}} [sep] i love art especially carved legal ivory"
"1","this fine and unusual 19th-century white marble, ivory and ormolu mantel clock by maple co of paris is coming up for sale in our fine art & antiques online auction this thursday here at dawsons.

estimated to fetch between £500-£700. {{url}} [sep] leading fine art & antiques auction house. follow us for the latest updates and exciting lots. +44(0)207 431 9445 | {{email}}"
"1","{{mention}} some new stock in just in time for fair #silver #ww1 #georgjensen #ivory #shooting {{url}} [sep] [nodes]"
"1","you can obtain this glorious carving of laughing buddha twiddling with 2 kids rigorously carven with original mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}} [sep] i love art especially carved legal ivory"
"1","mammoth ivory figurine -the new archery samurai kneeling

genuine mammoth ivory figurine portraying a samurai kneeling down, about to shoot an arrow.

#artcollector #ivory #sculptures

{{url}} {{url}} [sep] i love art especially carved legal ivory"
"1","finally, our webshop mammoth ivory carvings is online! check it out! {{url}} [sep] mammoth ivory carvins from china. you can visit our showroom at de oude aarde at giethoorn, the netherlands"
"1","mammoth ivory masterpiece netsuke – tiger & a crab

link: {{url}}

#ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{url}} [sep] i love art especially carved legal ivory"
"0","rt {{mention}}: lot of 9 - grey size small 'custom chrome' 1/4 zip up sweater - new!!! {{url}} [sep] [nodes]"
"0","report shows poached ivory goes to asia, not the u.s #ivoryboondoggle #ctbudget #cpolitics {{url}} {{url}} [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture."
"0","14th century french #ivory box, banned if hb5578 passes in ct. #gothic #themet #gunrights {{mention}}  #veto {{url}} [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture."
"0","remember when lice was the worst thing kids could bring home? i miss those days. {{url}} [sep] [nodes]"
"0","{{mention}} this is now my favorite chain on twitter {{url}} [sep] father. husband. vc. geek. dad joke lover. intj. partner {{mention}}. board chairman {{mention}}"
"0","{{mention}} any chance of this becoming a feature at some point?  i really like to distinguish my different projects by different themes. [sep] professor emeritus of computer science, founder: {{url}}"
"0","anyone getting married? look at the stones on that beauty? are you worth it? seller {{url}} on ebay - 
won't last at the price listed for. 18kt wgold approx.-6 grams of gold {{url}} [sep] we are 3rd generation brocante-antique import dealers. specializing in french, dutch and fine items for the ladies. we offer a variety decor & design services."
"0","wow...very beautiful {{url}} [sep] masters students at u.c. berkeley - school of information"
"0","rt {{mention}}: . {{mention}} 
live #auction 11th oct @ 9:30am bst
view all the catalogues & bid live from home here: {{url}} [sep] the leading #fineart & #antiques #auctioneers in the south east. explore our collections at: {{url}} or visit us in #lewes #eastsussex"
"0","she’s about 3 years old, and decided a couple of weeks ago to just move in. she’s a sweet gal, so i guess she’s staying 🤷🏻‍♀️😂 {{url}} [sep] [nodes]"
"0","rt {{mention}}: rare antique germany porcelain ornate demitasse ""think of me"" cup saucer luster {{url}} {{url}} [sep] [nodes]"
"0","rt {{mention}}: that there is a starship enterprise implies the existence of a starship pro and a starship free [sep] working in legal technology for 25+ yrs | interested in the best of legal tech | digital humanities, libraries and education | gardening | my dog"
"0","sold in today’s book sale for £10,000
lot 72 , repton, humphry - sketches and hints on landscape gardening, oblong folio, calf gilt, with 10 hand-coloured plates with overslips, and 6 uncoloured plates, 4 with overslips, london, [1794]
#repton #landscapegardening #sold #gorringes {{url}} [sep] the leading #fineart & #antiques #auctioneers in the south east. explore our collections at: {{url}} or visit us in #lewes #eastsussex"
"0","exquisite french #ivory fan circa 1850, banned under hb5578 rt {{mention}}  {{mention}} {{mention}}{{mention}} {{url}} [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture."
"0","also same french estate import this lovely antique french ivory 1860s-1870s pink silk lined box with mirror, brush and comb {{url}} [sep] we are 3rd generation brocante-antique import dealers. specializing in french, dutch and fine items for the ladies. we offer a variety decor & design services."
"0","rt {{mention}}: introducing…icon!! {{mention}}’s new lipstick collection 💋💄a curated range of 10 bold reds & classic nudes. {{url}} [sep] (marvel addict🎬🎥📷📹🔮)    
   (ii corinthians 5:17👊📚📙📖📕📰📒)
   ( proudly from a switandini🎆🌹🌽🌇)"
"0","rt {{mention}}: . {{mention}} 
live #auction 25th oct @ 9:30am bst
view all the catalogues & bid live from home here: {{url}} [sep] the leading #fineart & #antiques #auctioneers in the south east. explore our collections at: {{url}} or visit us in #lewes #eastsussex"
"0","holy smokes but some kind of confirmation/help ticket would be helpful [sep] figuring things out. she/her."
"0","baule figure with beautiful carving detail from ivory coast, early 20th c. measuring 40.5 cm
 
provenance: private collection, california, usa

for sale from {{mention}}ican_art 
{{url}} {{url}} [sep] [nodes]"
"0","sumptuous ivory silk quilt bedspread {{url}} {{url}} [sep] combining classic french furniture with playful, progressive design, the french bedroom company has revolutionised bedroom styling. tel: 01444 415430"
"0","antiques collectors/dealers entering usa make sure your paper work is in order regarding antique items, in ivory, tortoiseshell, feathers,. [sep] actress/writer/antiques dealer. tall thin and getting older."
"0","extremely flawed article, {{mention}}:  all ivory found at customs is seized incl. your aunt minnie's earrings.   {{url}} [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture."
"0","started rehearsals of mario o'hara's stageshow.  mario was able to attendthe reading rehearsals before he passed away 2 months ago. [sep] [nodes]"
"0","19th century meissen figurine of cupid sewing broken heart

buy this wonderful #meissenporcelainsculpture @ {{url}}

#ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{url}} [sep] i love art especially carved legal ivory"
"0","#truth {{url}} [sep] [nodes]"
"0","we have lovely ladies items for everyone and i mean everyone. stop by and see us or call. 419 ccpkwy cape coral fl. {{url}} [sep] we are 3rd generation brocante-antique import dealers. specializing in french, dutch and fine items for the ladies. we offer a variety decor & design services."
"0","{{mention}} you and the team do a fantastic job 👏 [sep] livin’ the dream…aren’t you?"
"0","discover #europe as it blooms into colour with our flowers and gardens holidays! a treat for the eyes, visit the renowned #keukenhofpark or explore the incredible #floriadeexpo – a once a decade event! book your springtime escape today > {{url}} {{url}} [sep] with leger, you're in good company… voted best coach holiday company (medium) at the british travel awards 2016 - 18 🏆"
"0","one person followed me and one person unfollowed me // automatically checked by {{url}} [sep] 👩🏾‍💻ambassador {{mention}} | former mobile industry influencer | mobilediva | techsy mommy to the 3rd power! tech + sexy = techsy! #techsy. 🥑 #teamhumanity"
"0","vintage camillus new york usa #21 cattle bone 2 blade serpentine pocket knife {{url}} {{url}} [sep] etsy shop with great vintage goodies for your bar, barbershop, tattoo parlor, etc."
"0",".{{mention}} and {{mention}}: this is shameful! anti-#lgbt guidance is an affront to american values. {{mention}} {{mention}} [sep] creative everything & blogger. like goldilocks, i want it all to be “just right”. my life has a soundtrack, colors, flavors & scents attached to it."
