"label","sentence"
"0","Polychrome &amp; gilded Delftware Fountain with lid and spout att. Jacobus Halder, De Grieksche A in 1766

Description

This polychrome fountain with lid, brass and original ivory spout, is decorated with prince William… {{URL}}"
"0","{{MENTION}} {{MENTION}} sounds like we need to relaunch mEgo portable profiles :-) {{URL}}"
"1","Look at this exotic yet outlandish work of Geisa carefully sculpted with original mammoth ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}"
"0","RT {{MENTION}}: We were lucky to have {{MENTION}} from the {{MENTION}} shed light on the complicated media landscape we live in, namely: how do w…"
"1","Mammoth Ivory Netsuke – Monkey Sitting on Horse Back

Special Offer Link: {{URL}}
.
.
.
 #antique #netsuke #antiquenetsuke #ivorynetsuke #antiqueivory #hare #netsukeivory #ivoryhare #japanantique #石川 #Ishikawa #meijiperiod #meijinetsuke #theharewithambereyes {{URL}}"
"0","RT {{MENTION}}: Web 3.0 was clearly rushed, there's so many bugs. All we needed were higher quality cat videos and expanded pronoun manage…"
"0","14th century French #ivory box, banned if hb5578 passes in CT. #gothic #themet #gunrights {{MENTION}}  #veto {{URL}}"
"1","Museum quality Mammoth ivory Netsuke of Samurai Carrying Bag On His Shoulder. Where are the Samurai going to with his bag hanging on his shoulders, two swords in his belt &amp; a some kid of letter on his right hand.

{{URL}}

#netsuke #ivory #mammothivory #art {{URL}}"
"0","RT {{MENTION}}: 100k terminals shipped!
{{URL}}"
"0","#Midcentury #biumble with #malachite fabrics by #JimThompson
#vintage #modern #vintageshop #deco #decoration #ElRastro #Madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{URL}}"
"0","We have lovely Ladies items for everyone and I mean everyone. Stop by and see us or call. 419 CCPkwy Cape Coral Fl. {{URL}}"
"0","{{MENTION}} There’s my name. Before I stole your P."
"0","{{MENTION}} Which one ?"
"0","RT {{MENTION}}: . {{MENTION}} 
LIVE #Auction 8th Nov @ 9:30am GMT
View all the catalogues &amp; bid LIVE from home here: {{URL}}"
"1","Group of European ivory
animals playing
#antiques #antiquesinArgentina {{URL}}"
"0","Vintage Lenox Vase - Fine China with a Pink Rose and Golden Leaves - Classic Ivory Porcelain with 24k Gold Trim {{URL}} via {{MENTION}}  #gotvintage #GVS #vintageLenox #lenoxvase #LenoxRoseVase"
"1","Magnifying Glass Ivory  10 cm c.1890 {{URL}} via {{MENTION}}"
"1","{{MENTION}} some new stock in just in time for fair #silver #ww1 #georgjensen #ivory #shooting {{URL}}"
"0","amazing, took 13 years, but I just got access to my original twitter account back! {{MENTION}} thanks for the early hookup!"
"1","Museum quality Mammoth ivory Netsuke of – 5 Mice And Mask Head. Amazing art creation on the tiny Mammoth Ivory Tusk scrap.
Just imagine that this scene is carved on piece that smaller than a lighter.

{{URL}}

#sculpture #ivoryart #ivory #carving #mammothivory {{URL}}"
"0","Federal chest from Portsmouth, sold by Skinner for $270,000, banned if MA hb1275 passes {{MENTION}} #ivory #antiques {{URL}}"
"1","Just arrived!! New Mammoth Ivory Carvings  {{URL}}"
"0","{{MENTION}} This is now my favorite chain on Twitter {{URL}}"
"0","Stunning high quality mammoth ivory carving of a family of monkeys laid on teak wood
{{URL}} {{URL}}"
"1","A superb 19th century Vienna ivory and enamel table casket. 16in tall. Fine Antique 16 September. Estimate: £20,000-30,000 {{MENTION}} {{URL}}"
"1","Take a look at this stunning Phoenicio-Egyptian ivory seated scribe 😲 It is rare and provenanced and has a loop for suspension. View it here: {{URL}} {{URL}}"
"0","Good Morning Happy Birthday  to everyone! New old shipment has arrived we are having storewide CLEARANCE. No """"reasonable"""" offer refused! {{URL}}"
"0","Louis Masriera pendant with ivory, circa 1910.  Oppose hb5578, Please RT #artnouveau {{MENTION}} {{MENTION}} {{URL}}"
"1","Our #Silver &amp; Objects of Vertu sale on 16th July features some interesting pieces including this #Mokume tea caddy by #TiffanyandCo, #EdwardMoore period, decorated with a carved ivory okimono finial of playful #Japanese figures. Estimated at £1,000-1,500. {{URL}} {{URL}}"
"0","{{MENTION}} Shine on you crazy diamond..."
"1","Spanish Cabinet secrets
Fronts in ivory. High 150 cm width 90 cm
#antiques #antiquesinargentina {{URL}}"
"0","Epic gender reveal! Congrats Chuy and Abby cc {{MENTION}} {{URL}}"
"0","The UK government has blocked the export of two Balthasar Permoser ivory statuettes. {{URL}} {{URL}}"
"1","RT {{MENTION}}: A superb 19th century Vienna ivory and enamel table casket. 16in tall. Fine Antique 16 September. Estimate: £20,000-30,0…"
"1","Mammoth Ivory Carvings Figurine of Japanese Samurai

Look at this mighty yet robust creation of Japanese Samurai Figurines on a Wooden platform precisely sculpted with original mammoth ivory.

{{URL}} {{URL}}"
"1","You can buy this wonderful, yet unique work of Two Squirrels Playing with each other.

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #IvoryAndArt #christmassale #HolidayShopping"
"0","Is there anything more unpatriotic than covering our lovely stars and bars with a deranged man-baby? 

[checks notes]

Yes, of course, my fault. Attacking our nation’s capital because your man-baby didn’t win is indeed more unpatriotic. {{URL}}"
"0","New stock: #VintageAfrican #WarMask #Guere #IvoryCoast #AfricanMask Figurine Primitive Carving Sculpture Wooden Primitive #TribalArt c1950-60's EVE {{URL}} A massive evolving inventory of African art in store. Buy direct through our website and save! {{URL}}"
"1","A selection of the fine boxes in our auction on Tuesday 11th April Winchester {{URL}} {{URL}}"
"0","RT {{MENTION}}: RARE ANTIQUE GERMANY PORCELAIN Ornate Demitasse """"Think of Me"""" CUP SAUCER Luster {{URL}} {{URL}}"
"1","Also same French Estate Import this lovely Antique French Ivory 1860s-1870s Pink Silk lined Box with Mirror, Brush and comb {{URL}}"
"0","RT {{MENTION}}: Today… a (maskless) {{MENTION}} officer fails to remove DPW worker who has just *shoved* a guy and instead continues (with glo…"
"0","RT {{MENTION}}: When my great grandfather immigrated here to the US (1930 pre- Holocaust) his Certificate of Citizenship was very clear as t…"
"0","$102.82 this week! This is how I now make a part time income... You can too &gt;&gt; {{URL}}"
"0","It's just snow people. It's not magic."
"0","RT {{MENTION}}: . {{MENTION}} 
LIVE #Auction 25th Oct @ 9:30am BST
View all the catalogues &amp; bid LIVE from home here: {{URL}}"
"1","This #Chinese ivory figure group is one of many Oriental ivories in our #auction on Tuesday. #Antique {{URL}}"
