"label","sentence"
"0","polychrome & gilded delftware fountain with lid and spout att. jacobus halder, de grieksche a in 1766

description

this polychrome fountain with lid, brass and original ivory spout, is decorated with prince william… {{url}}"
"0","{{mention}} {{mention}} sounds like we need to relaunch mego portable profiles :-) {{url}}"
"1","look at this exotic yet outlandish work of geisa carefully sculpted with original mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}}"
"0","rt {{mention}}: we were lucky to have {{mention}} from the {{mention}} shed light on the complicated media landscape we live in, namely: how do w…"
"1","mammoth ivory netsuke – monkey sitting on horse back

special offer link: {{url}}
.
.
.
 #antique #netsuke #antiquenetsuke #ivorynetsuke #antiqueivory #hare #netsukeivory #ivoryhare #japanantique #石川 #ishikawa #meijiperiod #meijinetsuke #theharewithambereyes {{url}}"
"0","rt {{mention}}: web 3.0 was clearly rushed, there's so many bugs. all we needed were higher quality cat videos and expanded pronoun manage…"
"0","14th century french #ivory box, banned if hb5578 passes in ct. #gothic #themet #gunrights {{mention}}  #veto {{url}}"
"1","museum quality mammoth ivory netsuke of samurai carrying bag on his shoulder. where are the samurai going to with his bag hanging on his shoulders, two swords in his belt & a some kid of letter on his right hand.

{{url}}

#netsuke #ivory #mammothivory #art {{url}}"
"0","rt {{mention}}: 100k terminals shipped!
{{url}}"
"0","#midcentury #biumble with #malachite fabrics by #jimthompson
#vintage #modern #vintageshop #deco #decoration #elrastro #madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{url}}"
"0","we have lovely ladies items for everyone and i mean everyone. stop by and see us or call. 419 ccpkwy cape coral fl. {{url}}"
"0","{{mention}} there’s my name. before i stole your p."
"0","{{mention}} which one ?"
"0","rt {{mention}}: . {{mention}} 
live #auction 8th nov @ 9:30am gmt
view all the catalogues & bid live from home here: {{url}}"
"1","group of european ivory
animals playing
#antiques #antiquesinargentina {{url}}"
"0","vintage lenox vase - fine china with a pink rose and golden leaves - classic ivory porcelain with 24k gold trim {{url}} via {{mention}}  #gotvintage #gvs #vintagelenox #lenoxvase #lenoxrosevase"
"1","magnifying glass ivory  10 cm c.1890 {{url}} via {{mention}}"
"1","{{mention}} some new stock in just in time for fair #silver #ww1 #georgjensen #ivory #shooting {{url}}"
"0","amazing, took 13 years, but i just got access to my original twitter account back! {{mention}} thanks for the early hookup!"
"1","museum quality mammoth ivory netsuke of – 5 mice and mask head. amazing art creation on the tiny mammoth ivory tusk scrap.
just imagine that this scene is carved on piece that smaller than a lighter.

{{url}}

#sculpture #ivoryart #ivory #carving #mammothivory {{url}}"
"0","federal chest from portsmouth, sold by skinner for $270,000, banned if ma hb1275 passes {{mention}} #ivory #antiques {{url}}"
"1","just arrived!! new mammoth ivory carvings  {{url}}"
"0","{{mention}} this is now my favorite chain on twitter {{url}}"
"0","stunning high quality mammoth ivory carving of a family of monkeys laid on teak wood
{{url}} {{url}}"
"1","a superb 19th century vienna ivory and enamel table casket. 16in tall. fine antique 16 september. estimate: £20,000-30,000 {{mention}} {{url}}"
"1","take a look at this stunning phoenicio-egyptian ivory seated scribe 😲 it is rare and provenanced and has a loop for suspension. view it here: {{url}} {{url}}"
"0","good morning happy birthday  to everyone! new old shipment has arrived we are having storewide clearance. no ""reasonable"" offer refused! {{url}}"
"0","louis masriera pendant with ivory, circa 1910.  oppose hb5578, please rt #artnouveau {{mention}} {{mention}} {{url}}"
"1","our #silver & objects of vertu sale on 16th july features some interesting pieces including this #mokume tea caddy by #tiffanyandco, #edwardmoore period, decorated with a carved ivory okimono finial of playful #japanese figures. estimated at £1,000-1,500. {{url}} {{url}}"
"0","{{mention}} shine on you crazy diamond..."
"1","spanish cabinet secrets
fronts in ivory. high 150 cm width 90 cm
#antiques #antiquesinargentina {{url}}"
"0","epic gender reveal! congrats chuy and abby cc {{mention}} {{url}}"
"0","the uk government has blocked the export of two balthasar permoser ivory statuettes. {{url}} {{url}}"
"1","rt {{mention}}: a superb 19th century vienna ivory and enamel table casket. 16in tall. fine antique 16 september. estimate: £20,000-30,0…"
"1","mammoth ivory carvings figurine of japanese samurai

look at this mighty yet robust creation of japanese samurai figurines on a wooden platform precisely sculpted with original mammoth ivory.

{{url}} {{url}}"
"1","you can buy this wonderful, yet unique work of two squirrels playing with each other.

christmas sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #ivoryandart #christmassale #holidayshopping"
"0","is there anything more unpatriotic than covering our lovely stars and bars with a deranged man-baby? 

[checks notes]

yes, of course, my fault. attacking our nation’s capital because your man-baby didn’t win is indeed more unpatriotic. {{url}}"
"0","new stock: #vintageafrican #warmask #guere #ivorycoast #africanmask figurine primitive carving sculpture wooden primitive #tribalart c1950-60's eve {{url}} a massive evolving inventory of african art in store. buy direct through our website and save! {{url}}"
"1","a selection of the fine boxes in our auction on tuesday 11th april winchester {{url}} {{url}}"
"0","rt {{mention}}: rare antique germany porcelain ornate demitasse ""think of me"" cup saucer luster {{url}} {{url}}"
"1","also same french estate import this lovely antique french ivory 1860s-1870s pink silk lined box with mirror, brush and comb {{url}}"
"0","rt {{mention}}: today… a (maskless) {{mention}} officer fails to remove dpw worker who has just *shoved* a guy and instead continues (with glo…"
"0","rt {{mention}}: when my great grandfather immigrated here to the us (1930 pre- holocaust) his certificate of citizenship was very clear as t…"
"0","$102.82 this week! this is how i now make a part time income... you can too >> {{url}}"
"0","it's just snow people. it's not magic."
"0","rt {{mention}}: . {{mention}} 
live #auction 25th oct @ 9:30am bst
view all the catalogues & bid live from home here: {{url}}"
"1","this #chinese ivory figure group is one of many oriental ivories in our #auction on tuesday. #antique {{url}}"
"0","vintage ivory linen drawn work handkerchief w/flowers, wedding bridal ladies collectible hankie hanky by gracesvintagegarden {{url}}"
"0","rt {{mention}}: “we hear rape jokes and sexual assault jokes ... left and right ... nothing is being done about it,” said 13-year-old esme…"
