"label","sentence"
"0","polychrome & gilded delftware fountain with lid and spout att. jacobus halder, de grieksche a in 1766

description

this polychrome fountain with lid, brass and original ivory spout, is decorated with prince william… {{url}} [sep] cloud engineer & delftware enthusiast [sep] [noocr]"
"0","{{mention}} {{mention}} sounds like we need to relaunch mego portable profiles :-) {{url}} [sep] early twitter, yet 2x sim swap for my handle erased history & followers, awaiting restoration. design loved software, now {{mention}}, crafting the story of✨ 🧠 💪 [sep] [noocr]"
"1","look at this exotic yet outlandish work of geisa carefully sculpted with original mammoth ivory.

new year sale upto 20% off
buy now @ {{url}}

#mammothivorysculpture #mammothivory #ivoryandart #newyearsale #holidayshopping {{url}} [sep] i love art especially carved legal ivory [sep] \j\_/ \j\/ \j\

"
"0","rt {{mention}}: we were lucky to have {{mention}} from the {{mention}} shed light on the complicated media landscape we live in, namely: how do w… [sep] i like the work about the work. places practiced include: blogger, google, twitter, obvious, medium, the obama white house, san francisco and new york. (he/him) [sep] [noocr]"
"1","mammoth ivory netsuke – monkey sitting on horse back

special offer link: {{url}}
.
.
.
 #antique #netsuke #antiquenetsuke #ivorynetsuke #antiqueivory #hare #netsukeivory #ivoryhare #japanantique #石川 #ishikawa #meijiperiod #meijinetsuke #theharewithambereyes {{url}} [sep] i love art especially carved legal ivory [sep] $450.00

www. i1voryandart.com

"
"0","rt {{mention}}: web 3.0 was clearly rushed, there's so many bugs. all we needed were higher quality cat videos and expanded pronoun manage… [sep] infosec professional by day. photographer, web designer, skeptic, & gamer by night! i am a bearded video game collector and now twitch affiliate! (he/him) [sep] [noocr]"
"0","14th century french #ivory box, banned if hb5578 passes in ct. #gothic #themet #gunrights {{mention}}  #veto {{url}} [sep] opposing ct hb5578,  ma h1275, ri2796 which ban antique ivory.  save elephants without violating property rights, gun rights, art, history and culture. [sep] "
"1","museum quality mammoth ivory netsuke of samurai carrying bag on his shoulder. where are the samurai going to with his bag hanging on his shoulders, two swords in his belt & a some kid of letter on his right hand.

{{url}}

#netsuke #ivory #mammothivory #art {{url}} [sep] i love art especially carved legal ivory [sep] mammoth ivory
netsuke - samurai

c ing bag o )
?.ii;z ?;rlllgou?dger 4 a masterpiece
netsuke
now $990.00
free shipping

|
| ivoryandart com
vhete at t el ek
"
"0","rt {{mention}}: 100k terminals shipped!
{{url}} [sep] u aint cool till u on twitter [sep] [noocr]"
"0","#midcentury #biumble with #malachite fabrics by #jimthompson
#vintage #modern #vintageshop #deco #decoration #elrastro #madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{url}} [sep] el transformista, founded in 1991, it´s specializes in #decorativearts from the period of #30s until #70s, #antiques and unique objects [sep] "
"0","we have lovely ladies items for everyone and i mean everyone. stop by and see us or call. 419 ccpkwy cape coral fl. {{url}} [sep] we are 3rd generation brocante-antique import dealers. specializing in french, dutch and fine items for the ladies. we offer a variety decor & design services. [sep] "
"0","{{mention}} there’s my name. before i stole your p. [sep] my head hurts. [sep] [noocr]"
"0","{{mention}} which one ? [sep] [nodes] [sep] [noocr]"
"0","rt {{mention}}: . {{mention}} 
live #auction 8th nov @ 9:30am gmt
view all the catalogues & bid live from home here: {{url}} [sep] the leading #fineart & #antiques #auctioneers in the south east. explore our collections at: {{url}} or visit us in #lewes #eastsussex [sep] [noocr]"
"1","group of european ivory
animals playing
#antiques #antiquesinargentina {{url}} [sep] from argentina to the world, blending our name with tradition and avant-garde, with more than 45 years of experience in arts and antiques. santostefano antiques [sep] "
"0","vintage lenox vase - fine china with a pink rose and golden leaves - classic ivory porcelain with 24k gold trim {{url}} via {{mention}}  #gotvintage #gvs #vintagelenox #lenoxvase #lenoxrosevase [sep] retro, vintage, collectibles sales on etsy and ebay.  susans*selections on ebay
{{url}} [sep] [noocr]"
"1","magnifying glass ivory  10 cm c.1890 {{url}} via {{mention}} [sep] welcome to the london silver company a division of london international silver co.  we are a specialist in magnifying glasses all quintessentially british. [sep] [noocr]"
"1","{{mention}} some new stock in just in time for fair #silver #ww1 #georgjensen #ivory #shooting {{url}} [sep] [nodes] [sep]  .45 1k pr at sis da sr s ir 1 "" — - 1
wtbioioiriei s r e r ar eal b .
'

— &

  "
"0","amazing, took 13 years, but i just got access to my original twitter account back! {{mention}} thanks for the early hookup! [sep] [nodes] [sep] [noocr]"
