"label","sentence"
"1","You can buy this 11 faced and 46 hand idol of Lord Shiva carefully sculpted with original mammoth ivory. 

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #ChristmasSale #HolidayShopping {{URL}} [sep] I love Art especially Carved legal ivory [sep] [noocr]"
"0","Ye look upon my takes and despair {{URL}} [sep] Bartender with a writing problem. [sep] [noocr]"
"0","Antique Ivory Tape or Battenberg Lace Handkerchief, Victorian Wedding Bridal Collectible Hanky Hankie by GracesVintageGarden {{URL}} [sep] Curated Etsy shop of vintage & antique jewelry, tea cups, porcelain, fine table linens and such. {{URL}} #cvid [sep] [noocr]"
"1","William Grimaldi (1751-1830), Portrait of  a gentleman in a blue coat and stock and a women in a gold dress with a lace jabot, holding a child,  portrait miniatures, a pair, watercolour on ivory, inscribed paper verso """"W Grimaldi AR engraver {{URL}} [sep] The Quality Auction House operated by Killens and serving North & Central Somerset. Please contact 01749 840770 and {{EMAIL}} for info [sep] [noocr]"
"0","Anyone getting married? Look at the stones on that beauty? Are you worth it? seller {{URL}} on eBay - 
won't last at the price listed for. 18Kt WGold approx.-6 grams of Gold {{URL}} [sep] We are 3rd generation Brocante-Antique Import Dealers. Specializing in French, Dutch and fine items for the Ladies. We offer a variety Decor & Design services. [sep] [noocr]"
"1","You can buy this enchanting and enthralling Masterpiece Carving of A Pig on a wooden plank by authentic Mammoth Ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}} [sep] I love Art especially Carved legal ivory [sep] [noocr]"
"0","If buffalo was endangered would be ban moccasins?  No on HB5578, #IVORY boondoggle {{MENTION}} {{MENTION}} {{URL}} [sep] Opposing CT hb5578,  MA h1275, RI2796 which ban antique ivory.  Save elephants without violating property rights, gun rights, art, history and culture. [sep] [noocr]"
"0","Read """"Stephen King Revisited"""" by {{MENTION}} for FREE here: {{URL}} -- {{URL}} [sep] [nodes] [sep] [noocr]"
"0","#Truth {{URL}} [sep] [nodes] [sep] [noocr]"
"0","Big #Midcentury bone veneered #box.
#decoration #style {{URL}} [sep] EL TRANSFORMISTA, founded in 1991, it´s specializes in #decorativearts from the period of #30s until #70s, #antiques and unique objects [sep] [noocr]"
"0","{{MENTION}} {{MENTION}} Congratulations! [sep] Software engineer at Facebook.  (Still working on compilers.) [sep] [noocr]"
"1","Legal Mammoth Ivory Carvings – Fishing on a Boat in The sea

This beautiful piece of mammoth ivory has been carved as a fishing scene.

#ivory #mammothivory #fishing #sculpture #masterpiece #Passion #artwork {{URL}} [sep] I love Art especially Carved legal ivory [sep] [noocr]"
"0","brings back old memories.. {{URL}} - the leh bike trip [sep] [nodes] [sep] [noocr]"
"1","This is a very high quality mammoth ivory carving netsuke A Listening To Music. This netsuke is carved out of genuine pure Mammoth ivory!

{{URL}}

#netsuke #sculpture #ivory #mammothivory {{URL}} [sep] I love Art especially Carved legal ivory [sep] [noocr]"
"0","Trump Taj Mahal's July revenue down while industry up in A.C. {{URL}} via {{MENTION}} [sep] Business reporting intern at Philadelphia Business Journal [sep] [noocr]"
"0","wow...very beautiful {{URL}} [sep] Masters students at U.C. Berkeley - School of Information [sep] [noocr]"
"0","Would you buy a home in the metaverse?
 {{URL}} {{URL}} [sep] I'm interested in digital transformation, digital product / UX / Marketing Technology / Design / Finance 

.: any views are my own
RT/Like ≠ endorsement [sep] [noocr]"
"1","You can buy this wonderful Chinese Philosopher Confucius Figurine holding a sword carefully sculpted with mammoth ivory.

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #IvoryAndArt #christmassale #HolidayShopping {{URL}} [sep] I love Art especially Carved legal ivory [sep] [noocr]"
"1","Goa ivory, 18th century, 11,5 cm {{URL}} [sep] Antiques dealer in Brussels [sep] [noocr]"
"0","{{MENTION}} Constraints enable creativity. [sep] Helped create {{MENTION}}. Cofounder Archipelo, cofounder Developer Camp. {{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}}. Father of four. Peace. [sep] [noocr]"
"1","Mammoth Ivory Jewelry – Dragon Ring

This hand made Mammoth Ivory Jewelry was hand made by top artist.

{{URL}}

#dragon #ivory #mammothivory #art #jewelry #masterpiece {{URL}} [sep] I love Art especially Carved legal ivory [sep] [noocr]"
"0","{{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}} This is insanity. What happens when permissiveness changes underlying behaviors. Brazenness becomes the norm. Hard to go back. [sep] first 500 twitter profile. living in the Bay Area with lovely Michelle and our 3 puppies. [sep] [noocr]"
"0","SOLD in today’s Book Sale for £10,000
Lot 72 , Repton, Humphry - Sketches and Hints on Landscape Gardening, oblong folio, calf gilt, with 10 hand-coloured plates with overslips, and 6 uncoloured plates, 4 with overslips, London, [1794]
#repton #landscapegardening #sold #gorringes {{URL}} [sep] The leading #fineart & #antiques #auctioneers in the South East. Explore our collections at: {{URL}} or visit us in #Lewes #EastSussex [sep] [noocr]"
"1","You can obtain this glorious carving of Laughing Buddha twiddling with 2 kids rigorously carven with original mammoth ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}} [sep] I love Art especially Carved legal ivory [sep] [noocr]"
"0","Jan 27, 2021 (7 PM - 9 PM) - Resources for Small Business Owners {{URL}} [sep] Journalist in NY [sep] [noocr]"
"0","18th century #ivory crucifix from #TheMet, illegal to buy, sell or POSSESS under hb227 in CT #gunrights #infowars {{URL}} [sep] Opposing CT hb5578,  MA h1275, RI2796 which ban antique ivory.  Save elephants without violating property rights, gun rights, art, history and culture. [sep] [noocr]"
"0","Screw workkk today :( I hate waking up in the rain - this news article is so motivational!! {{URL}} [sep] [nodes] [sep] [noocr]"
"0","Absolutely beautiful Beuchvishau ivory silk child's bridesmaid dress with green sash {{MENTION}} only £14! 😍
#cornxchange #cornucopia #ivorysilk #bridesmaiddress #bridesmaid #bargain #harleston #norfolk… {{URL}} [sep] A unique vintage and antique centre with a vintage tearoom in the market town of Harleston on the Norfolk/Suffolk border. [sep] [noocr]"
"1","You can buy this antique carving of Lions And Rhino handcrafted statue produced using with the finest Mammoth Ivory.

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #ChristmasSale #HolidayShopping {{URL}} [sep] I love Art especially Carved legal ivory [sep] [noocr]"
"0","{{MENTION}} experienced grapefruit flavor and disappointed not to get it again in our next pack. Is this real?! So much better than orange! [sep] [nodes] [sep] [noocr]"
"0","omg havent been on this in ages haha and i havent a clue what to say :P [sep] [nodes] [sep] [noocr]"
"0","Is this thing on? [sep] Carbon-based simulation [sep] [noocr]"
"0","RT {{MENTION}}: Atq """"KING KALAKAUA OF HAWAII"""" Royal Book of Autographs 2 Crests-QUEEN EMMA Photo {{URL}} {{URL}} [sep] [nodes] [sep] [noocr]"
"0","Sumptuous Ivory Silk Quilt Bedspread {{URL}} {{URL}} [sep] Combining classic French furniture with playful, progressive design, The French Bedroom Company has revolutionised bedroom styling. Tel: 01444 415430 [sep] [noocr]"
"1","In this weeks 'Auctioneers Mantlepiece' we dip into the difficult world of ivory antiques.  {{URL}} #ivory #IvoryBan #UKIvoryAct {{URL}} [sep] Welsh Auctioneers & Valuers for Fine Art, Collectables & Antiques. We hold fortnightly auctions and free valuations every Friday in Carmarthen. [sep] [noocr]"
"1","Octagonal whale ivory sewing stand, 11½"""" tall, brought $25,200 (est. $9000/12,000) at {{MENTION}} {{URL}} #antiques #antique #vintage #art #artist #Americana #ivory #whale #whales #sewing #folkart {{URL}} [sep] Maine Antique Digest is written for collectors and the antiques trade. M.A.D. covers auctions, shows, and the goings-on in the art and antiques marketplace. [sep] [noocr]"
"1","Anglo-Indian Shisham Wood &amp; Ivory Inlaid Side Table from Mysore, attributed to Ahmedali &amp; Brothers of Mysore (awarded a silver medal at the Calcutta Exhibition of 1884). £1,200: {{URL}} [sep] Antiques Dealer, ex Bonhams. Writer & Blogger. Likes gin and backgammon. Unhealthy interest in second hand books and unreliable cars. [sep] [noocr]"
"0","{{MENTION}} It seems that the interest in these Netsuke will drop off soon since 90% of the antique ones are made of ivory and our silly government has agreed to ban the trade in these beautiful works of art [sep] [nodes] [sep] [noocr]"
"0","Original 1956 GPO 332L &amp;#039;Exchange&amp;#039; Vintage Ivory Bakelite Telephone. Converted  {{URL}} via {{MENTION}} #ebay #bakelite #ivorytelephone #GPO [sep] Buyer and seller of vintage collectables [sep] [noocr]"
"1","Mammoth Ivory Figurine -The New archery samurai kneeling

Genuine MAMMOTH IVORY FIGURINE portraying a Samurai kneeling down, about to shoot an arrow.

#artcollector #ivory #sculptures

{{URL}} {{URL}} [sep] I love Art especially Carved legal ivory [sep] [noocr]"
"0","RT {{MENTION}}: We should have public snow removal from sidewalks.

Currently, we are placing undue burdens on pedestrians, especially t… [sep] a surfer / teacher / father in bk [sep] [noocr]"
"1","We love #Chinese #Antiques from #statues #carved figures, #vases, #whiteceramics #carved ivory #jade keep them coming! [sep] We pay cash for your antiques and collectables - no questions, raise cash today! {{URL}}
Email: {{EMAIL}} [sep] [noocr]"
"0","Fantastic carved #ivory rabbit cane ca.1890 will be banned by hb5578 in CT, call your reps and RT #Easter  #antiques {{URL}} [sep] Opposing CT hb5578,  MA h1275, RI2796 which ban antique ivory.  Save elephants without violating property rights, gun rights, art, history and culture. [sep] [noocr]"
"0","RT {{MENTION}}: abbotts been scootin around that border wall down there doing photo ops for 8 months and didnt fix this shit and its gonna h… [sep] Internet sellout punk old man. {{MENTION}} is my pirate queen. Herculean appetite for the diverse and the bizarre. [sep] [noocr]"
"1","Amazing Mammoth Ivory Carving for Sale.  {{URL}} [sep] Mammoth Ivory Carvins from China. You can visit our showroom at De Oude Aarde at Giethoorn, The Netherlands [sep] [noocr]"
"1","Our Christmas Sale includes Objects, Jewellery, SIlver and Alcohol - starts at 9:30am on Wednesday 8th December.

Lot No 3 - Sixteen Indian Mughal oval portrait miniatures hand painted onto ivory of temples and figures,

View the catalogue here: {{URL}}

#mughal {{URL}} [sep] Eastbourne Auctions are the Souths Leading Auctioneers & Valuers with a passion for Collectable Items sold around the world [sep] [noocr]"
"0","Excited to share the latest addition to my #etsy shop: Vintage Floral Lidded Vegetable Bowl Multicolored Flowers Covered Serving Dish W H Grindley Co Windsor Ivory Series England PanchosPorch {{URL}} #green #panchosporch #collectiblevtg #vintagehomedeco {{URL}} [sep] [nodes] [sep] [noocr]"
"0","⚱️⚱️Shibayama Inlay (Shibayama Zōgan) is a lacquer art form distinguished by high relief carved inlays made from shell, coral, tortoiseshell, and ivory. Many gorgeous Shibayama crafts were exported during the... {{URL}} [sep] London's pre-eminent dealers of the finest antique silver, gold boxes and objects of vertu [sep] [noocr]"
"1","19TH CENTURY HAND PAINTED MINIATURE PORTRAIT ON IVORY BY OLGA PERIN {{URL}} [sep] #Antiques #Art #PortraitMiniatures Ama {{URL}} ebay {{URL}} Pin {{URL}} Etsy {{URL}} [sep] [noocr]"
"0","SOLD in yesterday’s Weekly Sale for £3,200 - Lot 601 , English School (19th century), oil on canvas.
(reputedly Thomas Sheridan, father of Jane Georgiana Seymour, Duchess of Somerset (1809-1884) #englishschool #oiloncanvas #portrait #gorringes #auction {{URL}} [sep] The leading #fineart & #antiques #auctioneers in the South East. Explore our collections at: {{URL}} or visit us in #Lewes #EastSussex [sep] [noocr]"
