"label","sentence"
"0","Gorringe’s Auctioneers, are privileged to have been instructed to offer for sale on Tuesday December 7th - The Michael Farebrother collection of  ‘Papers Concerning H.M The Queen &amp; Her Family’ offered for sale for the first time.
{{URL}} #gorringes {{URL}}"
"0","RT {{MENTION}}: We are running a survey to help us better understand how we can best support our LGBTQ+ communities 🏳️‍🌈🏳️‍⚧️ 

The survey is…"
"1","This fine and unusual 19th-century white marble, ivory and ormolu mantel clock by Maple Co of Paris is coming up for sale in our Fine Art &amp; Antiques online auction this Thursday here at Dawsons.

Estimated to fetch between £500-£700. {{URL}}"
"1","Legal Mammoth Ivory Tusk Carving of 3 Lucky Gods

Special Offer: {{URL}}

#Mammoth #ivory #warriors #tusk #qiang #Ivoryandart #art #sculpture #sculptures #homedecor #homedecoration #summersale #summersales {{URL}}"
"1","You can buy this stunning as well as a magnificent statue that features an eagle perched on rock above canyon made of mammoth ivory.

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #ChristmasSale #HolidayShopping {{URL}}"
"1","RT {{MENTION}}: Miniatures Painted On Ivory. 19th Century.
{{URL}}
{{MENTION}} 

1870s Naive Maritime Scene, Antiq…"
"0","{{MENTION}} {{MENTION}} He didn't because team politics not only betrayed him but to nation also."
"0","What do you want to share?follow me on twitter {{MENTION}}"
"0","We have a treasure chest of new and exciting goodies! This Antiqued French Candelabra is heavily distressed to reveal the layers of age in a beautiful patina of grey, gold and ivory. {{URL}} {{URL}}"
"0","{{MENTION}} Would you consider adding an RSS feed?"
"0","Antiques collectors/dealers entering USA make sure your paper work is in order regarding antique items, in ivory, tortoiseshell, feathers,."
"0","Good luck to FACT (Friends of Antique Cultural Treasures), who are challenging the Ivory Act in the Court of Appeals today on behalf of ivory dealers and collectors #ivoryban #ivoryact"
"0","Happy Halloween from Woolley &amp; Wallis. Featuring lot 325; a large and impressive Myochin iron articulated model of a #snake, signed #Myochin, 127cm. View the full #Japanese Works of Art catalogue here: {{URL}}
#Halloween #woolleyandwallis {{URL}}"
"1","Dieppe ivory group of Putti at play - {{URL}} #antiques #dieppe #antique {{URL}}"
"0","Fine Jewellery entries invited for our Winter Sale.

Gorringe’s Winter Fine Sale Tuesday 7th December. Entry deadline 17th November.

{{URL}}

#consign #gorringes #jewellery #jewelry #finejewelry #finejewellery #antiquejewelry {{URL}}"
"0","Here’s Clifford’s Fine Sale Preview Video {{URL}} #gorringes #fineart #auction #canaletto {{URL}}"
"0","GEM 1920's Flip Top Single Edge Safety Razor Blade Made in Brooklyn, NY {{URL}} {{URL}}"
"1","3 of our fantastic Indian Ivory Miniatures available on our website #ivory #indian #antiques {{URL}} {{URL}}"
"0","I wish the twitter team the best of luck and trust that they will be successful in continuing to develop this important communication tool."
"0","{{MENTION}} And on a lighter note, I feel like you and {{MENTION}} should totally be friends."
"1","Mammoth ivory website under construction!!"
"1","OGP The latest from {{MENTION}}
OGP MEMBER COLLECTIONS
- Avalokiteśvara and Lotus：A traditional handmade Zitan wood and ivory carving Buddha statue
- Six ritual jades of Chinese zodiac, Shang dynasty (1600 – c. 1046 BC)
{{URL}}
{{URL}} {{URL}}"
"1","{{URL}} - Photoshoot Mammoth Ivory Carvings"
"0","When we carried all of our possessions moving to New Zealand as luggage it felt like we had so much. Now that we’re in a house it feels like almost nothing. Surreal."
"0","Marc Benioff discusses his early career, Salesforce's beginnings, &amp; improving the state of the world on Guy Kawasaki's Remarkable People podcast. {{URL}}"
"1","Small ivory card case #jeremygreenantiques #cardcase #ivory {{URL}}"
"1","stunning Cantonese embroidered (on verso &amp; recto) ivory silk fan lined with ostrich feathers, Lot 155 from our Fine Art &amp; Antiques sale.

Estimate: £100-200

More images available in our online catalogue

#fan  #antique #chineseart #craft #chinesecraft #silkfan 
 #art #auction {{URL}}"
"0","*179th (Jan 2022) edition of eMagazine PreSense*
Editorial on {{MENTION}}  breach of security  +   making of Indian Constitution  +  Exciting story of Arya Bhashyam who hoisted Indian tri-colour  on 26th Jan 1932
{{URL}}

{{MENTION}}  {{MENTION}} {{URL}}"
"0","{{MENTION}} Super cool! Thanks! Last time I funded something on such a platform it was {{MENTION}} and Wasteland 2. Fun party :)"
"0","Tiffany #ivory and silver tankard, circa 1900, can be seized and destroyed under CT hb5578. #teaparty #libertarian {{URL}}"
"1","A Japanese Ivory netsuke, c. 1900, Meiji Period. #japanese #ivory #netuke #meiji {{URL}} {{URL}}"
"0","ODESZA, Palo Alto, CA: Register for Presale Access &amp; WIN Meet &amp; Greet with ODESZA + more!: {{URL}}"
"1","AN INDO-PORTUGUESE IVORY INLAID CABINET, India, circa 1680 | New York | Mallett Antiques: {{URL}}"
"0","Ebony and Ivory {{URL}}"
"0","Making money from home has never been so easy... Working about 3 hours a day {{URL}}"
"0","In TOMORROW’s Weekly Sale a large selection of Ercol Windsor elm furniture.

#ercol #ercolfurniture #gorringes #auctionhouse #antiques #collectables #canaletto #fineart #clocks #objectsdart  #jewellery #jewelry #silver #watches #decorativearts #medals #auctions #auctionsales {{URL}}"
"0","Hey {{MENTION}} any coupon codes I can use on my purchase? {{URL}} via {{MENTION}}"
"0","""""Misinformation is a complex problem. Technology, governments, science institutions, educators and the public all have a part to play in assuring the quality of scientific information that underpins so much of our day-to-day lives.""""

{{URL}} {{URL}}"
"0","Carrington &amp; Co. London - A 19th century Rosewood and etched ivory cased eight day mantel timepiece, lot 200 inour weekly sale, est £400-£600 #antiques #clocks #auction #Lewes {{URL}}"
"1","Gary Williams sent us a fascinating portrait of chief Naiche on a piece of fossil walrus ivory. For sale: $1,750.00 {{URL}}"
"0","RT {{MENTION}}: Paul Heermann (1673-1732) - Cupid pissing, ivory relief carving. End the modern ivory trade but please #protectantique…"
"1","Museum quality – Mammoth Ivory Netsuke – Three Monkeys In Boat 

This outstanding Netsuke is a proud member of our MASTER Pieces Netsukes collection, hand carved by Master Carver.

{{URL}}

#art #mammothivory #ivory #monkeys #netsuke #artworks #sculpture {{URL}}"
"0","RT {{MENTION}}: The company of a #Libra is refreshing, fulfilling, often very enlightening &amp; highly sought after."
