"label","sentence"
"1","You can buy this 11 faced and 46 hand idol of Lord Shiva carefully sculpted with original mammoth ivory. 

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #ChristmasSale #HolidayShopping {{URL}}"
"0","Ye look upon my takes and despair {{URL}}"
"0","Antique Ivory Tape or Battenberg Lace Handkerchief, Victorian Wedding Bridal Collectible Hanky Hankie by GracesVintageGarden {{URL}}"
"1","William Grimaldi (1751-1830), Portrait of  a gentleman in a blue coat and stock and a women in a gold dress with a lace jabot, holding a child,  portrait miniatures, a pair, watercolour on ivory, inscribed paper verso """"W Grimaldi AR engraver {{URL}}"
"0","Anyone getting married? Look at the stones on that beauty? Are you worth it? seller {{URL}} on eBay - 
won't last at the price listed for. 18Kt WGold approx.-6 grams of Gold {{URL}}"
"1","You can buy this enchanting and enthralling Masterpiece Carving of A Pig on a wooden plank by authentic Mammoth Ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}"
"0","If buffalo was endangered would be ban moccasins?  No on HB5578, #IVORY boondoggle {{MENTION}} {{MENTION}} {{URL}}"
"0","Read """"Stephen King Revisited"""" by {{MENTION}} for FREE here: {{URL}} -- {{URL}}"
"0","#Truth {{URL}}"
"0","Big #Midcentury bone veneered #box.
#decoration #style {{URL}}"
"0","{{MENTION}} {{MENTION}} Congratulations!"
"1","Legal Mammoth Ivory Carvings – Fishing on a Boat in The sea

This beautiful piece of mammoth ivory has been carved as a fishing scene.

#ivory #mammothivory #fishing #sculpture #masterpiece #Passion #artwork {{URL}}"
"0","brings back old memories.. {{URL}} - the leh bike trip"
"1","This is a very high quality mammoth ivory carving netsuke A Listening To Music. This netsuke is carved out of genuine pure Mammoth ivory!

{{URL}}

#netsuke #sculpture #ivory #mammothivory {{URL}}"
"0","Trump Taj Mahal's July revenue down while industry up in A.C. {{URL}} via {{MENTION}}"
"0","wow...very beautiful {{URL}}"
"0","Would you buy a home in the metaverse?
 {{URL}} {{URL}}"
"1","You can buy this wonderful Chinese Philosopher Confucius Figurine holding a sword carefully sculpted with mammoth ivory.

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #IvoryAndArt #christmassale #HolidayShopping {{URL}}"
"1","Goa ivory, 18th century, 11,5 cm {{URL}}"
"0","{{MENTION}} Constraints enable creativity."
"1","Mammoth Ivory Jewelry – Dragon Ring

This hand made Mammoth Ivory Jewelry was hand made by top artist.

{{URL}}

#dragon #ivory #mammothivory #art #jewelry #masterpiece {{URL}}"
"0","{{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}} {{MENTION}} This is insanity. What happens when permissiveness changes underlying behaviors. Brazenness becomes the norm. Hard to go back."
"0","SOLD in today’s Book Sale for £10,000
Lot 72 , Repton, Humphry - Sketches and Hints on Landscape Gardening, oblong folio, calf gilt, with 10 hand-coloured plates with overslips, and 6 uncoloured plates, 4 with overslips, London, [1794]
#repton #landscapegardening #sold #gorringes {{URL}}"
"1","You can obtain this glorious carving of Laughing Buddha twiddling with 2 kids rigorously carven with original mammoth ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}"
"0","Jan 27, 2021 (7 PM - 9 PM) - Resources for Small Business Owners {{URL}}"
"0","18th century #ivory crucifix from #TheMet, illegal to buy, sell or POSSESS under hb227 in CT #gunrights #infowars {{URL}}"
"0","Screw workkk today :( I hate waking up in the rain - this news article is so motivational!! {{URL}}"
"0","Absolutely beautiful Beuchvishau ivory silk child's bridesmaid dress with green sash {{MENTION}} only £14! 😍
#cornxchange #cornucopia #ivorysilk #bridesmaiddress #bridesmaid #bargain #harleston #norfolk… {{URL}}"
"1","You can buy this antique carving of Lions And Rhino handcrafted statue produced using with the finest Mammoth Ivory.

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #ChristmasSale #HolidayShopping {{URL}}"
"0","{{MENTION}} experienced grapefruit flavor and disappointed not to get it again in our next pack. Is this real?! So much better than orange!"
"0","omg havent been on this in ages haha and i havent a clue what to say :P"
"0","Is this thing on?"
"0","RT {{MENTION}}: Atq """"KING KALAKAUA OF HAWAII"""" Royal Book of Autographs 2 Crests-QUEEN EMMA Photo {{URL}} {{URL}}"
"0","Sumptuous Ivory Silk Quilt Bedspread {{URL}} {{URL}}"
"1","In this weeks 'Auctioneers Mantlepiece' we dip into the difficult world of ivory antiques.  {{URL}} #ivory #IvoryBan #UKIvoryAct {{URL}}"
"1","Octagonal whale ivory sewing stand, 11½"""" tall, brought $25,200 (est. $9000/12,000) at {{MENTION}} {{URL}} #antiques #antique #vintage #art #artist #Americana #ivory #whale #whales #sewing #folkart {{URL}}"
"1","Anglo-Indian Shisham Wood &amp; Ivory Inlaid Side Table from Mysore, attributed to Ahmedali &amp; Brothers of Mysore (awarded a silver medal at the Calcutta Exhibition of 1884). £1,200: {{URL}}"
"0","{{MENTION}} It seems that the interest in these Netsuke will drop off soon since 90% of the antique ones are made of ivory and our silly government has agreed to ban the trade in these beautiful works of art"
"0","Original 1956 GPO 332L &amp;#039;Exchange&amp;#039; Vintage Ivory Bakelite Telephone. Converted  {{URL}} via {{MENTION}} #ebay #bakelite #ivorytelephone #GPO"
"1","Mammoth Ivory Figurine -The New archery samurai kneeling

Genuine MAMMOTH IVORY FIGURINE portraying a Samurai kneeling down, about to shoot an arrow.

#artcollector #ivory #sculptures

{{URL}} {{URL}}"
"0","RT {{MENTION}}: We should have public snow removal from sidewalks.

Currently, we are placing undue burdens on pedestrians, especially t…"
"1","We love #Chinese #Antiques from #statues #carved figures, #vases, #whiteceramics #carved ivory #jade keep them coming!"
"0","Fantastic carved #ivory rabbit cane ca.1890 will be banned by hb5578 in CT, call your reps and RT #Easter  #antiques {{URL}}"
"0","RT {{MENTION}}: abbotts been scootin around that border wall down there doing photo ops for 8 months and didnt fix this shit and its gonna h…"
"1","Amazing Mammoth Ivory Carving for Sale.  {{URL}}"
"1","Our Christmas Sale includes Objects, Jewellery, SIlver and Alcohol - starts at 9:30am on Wednesday 8th December.

Lot No 3 - Sixteen Indian Mughal oval portrait miniatures hand painted onto ivory of temples and figures,

View the catalogue here: {{URL}}

#mughal {{URL}}"
"0","Excited to share the latest addition to my #etsy shop: Vintage Floral Lidded Vegetable Bowl Multicolored Flowers Covered Serving Dish W H Grindley Co Windsor Ivory Series England PanchosPorch {{URL}} #green #panchosporch #collectiblevtg #vintagehomedeco {{URL}}"
"0","⚱️⚱️Shibayama Inlay (Shibayama Zōgan) is a lacquer art form distinguished by high relief carved inlays made from shell, coral, tortoiseshell, and ivory. Many gorgeous Shibayama crafts were exported during the... {{URL}}"
"1","19TH CENTURY HAND PAINTED MINIATURE PORTRAIT ON IVORY BY OLGA PERIN {{URL}}"
"0","SOLD in yesterday’s Weekly Sale for £3,200 - Lot 601 , English School (19th century), oil on canvas.
(reputedly Thomas Sheridan, father of Jane Georgiana Seymour, Duchess of Somerset (1809-1884) #englishschool #oiloncanvas #portrait #gorringes #auction {{URL}}"
