"0","1429935579584765958" 
"1","1455488640491134976" 
"2","719757287204777984" 
"3","1480724351670390787" 
"4","1487807528750751748" 
"5","1488721480967876613" 
"6","1411986024436207620" 
"7","1140918430201274368" 
"8","712788493936771072" 
"9","1297422079478902784" 
"10","1121008745180536833" 
"11","1194552845951000577" 
"12","828389878396231685" 
"13","1462007836955787270" 
"14","1454825980003069954" 
"15","1146376030141259781" 
"16","1394604086079721474" 
"17","1473631682079166472" 
"18","1271714397082259459" 
"19","1357876655415586816" 
"20","1331953462817529857" 
"21","705535969399808001" 
"22","457483078437724160" 
"23","1161952540159725571" 
"24","117419428160872449" 
"25","1231924015700303872" 
"26","1221012845082468352" 
"27","263753572469059584" 
"28","1075997085156012037" 
"29","1462439162657882116" 
"30","1323220947017629696" 
"31","704632296587051008" 
"32","1470602613662130178" 
"33","713463574975352832" 
"34","1163078104992161799" 
"35","263662344452845569" 
"36","1078699924110348289" 
"37","1072417397833940994" 
"38","447263929169756161" 
"39","1462435902349791236" 
"40","1191674636775428097" 
"41","1322869283618246656" 
"42","1118528981006016513" 
"43","1485712403828404224" 
"44","705447857403400193" 
"45","8588794564" 
"46","720225553018712064" 
"47","1455517605054271494" 
"48","573277719946928128" 
"49","807981813666840576" 
"50","119127504941355009" 
"51","1479465318263054339" 
"52","1488715156246958081" 
"53","1445579405514870796" 
"54","1319618735624261632" 
"55","1196035061050740736" 
"56","1432958341110767616" 
"57","1460713928204431366" 
"58","1297271079224967169" 
"59","626945848639930368" 
"60","722598623368867840" 
"61","710886075603034112" 
"62","1488679714248183811" 
"63","1478108964000727040" 
"64","1488566923474448384" 
"65","1153998426507534336" 
"66","1413120530387980291" 
"67","1408623557450649601" 
"68","1488607369097588736" 
"69","1197444368321384448" 
"70","714272975776792577" 
"71","1486016707961384960" 
"72","720311474472628225" 
"73","777311616761114624" 
"74","1147150670878978048" 
"75","761184228444962816" 
"76","1450454926509936657" 
"77","517625103950286848" 
"78","1406963224105259016" 
"79","1197821878569701376" 
"80","1462451991389655042" 
"81","12215093028" 
"82","1076867922121949184" 
"83","808057896831504384" 
"84","1453459752151928840" 
"85","11037" 
"86","451776678877233152" 
"87","711675659706351616" 
"88","1220981390042263552" 
"89","1133303175874842624" 
"90","1480291436125990919" 
"91","1266109301325627392" 
"92","1453244300259647489" 
"93","1212082335182721030" 
"94","1475888008041623558" 
"95","484089824136404992" 
"96","1082688392972898304" 
"97","572205167581380608" 
"98","1261274977686425603" 
"99","1486580954168643585" 
"100","12215085187" 
"101","242599272737030144" 
"102","970121846220705797" 
"103","1486539096214278144" 
"104","25390948049" 
"105","1080855530158112768" 
"106","1235537908175642626" 
"107","1142784503821295616" 
"108","1454904040609955846" 
"109","1140547394997800960" 
"110","1191337579477655552" 
"111","1481673491686559747" 
"112","569083483236253696" 
"113","11645488663" 
"114","1478414876284387329" 
"115","1159434241844961288" 
"116","378675940261261312" 
"117","1462904978486538243" 
"118","1488719324890091524" 
"119","1452579827387613184" 
"120","717970208065978368" 
"121","1438809794404618242" 
"122","1483256863915397120" 
"123","1461878212116504580" 
"124","1079415638656016384" 
"125","1218674723015602179" 
"126","1390178336350081027" 
"127","1488699802632302601" 
"128","929290070967902208" 
"129","725486913008885760" 
"130","1487059099003101188" 
