"0","Just arrived!! New Mammoth Ivory Carvings  {{URL}}" 
"1","New item added to the site a Rare 18th Century Mughal anthropomorphic carved ivory cane handle with suspended tongue. {{URL}}" 
"2","""Misinformation is a complex problem. Technology, governments, science institutions, educators and the public all have a part to play in assuring the quality of scientific information that underpins so much of our day-to-day lives.""

{{URL}} {{URL}}" 
"3","RT {{MENTION}}: When my great grandfather immigrated here to the US (1930 pre- Holocaust) his Certificate of Citizenship was very clear as t…" 
"4","And when the exemption ends, won't it be wonderful to see all the 200 year old elephants come back to life. Sadly, beautiful items like yours will be destroyed for scrap and meanwhile the hideous trade in modern ivory will continue practically unhindered." 
"5","Byzantine #ivory crucifix circa 1360 from #TheMet, banned by CT HB5578,  RT {{MENTION}} {{MENTION}}@SharkBits88 {{URL}}" 
"6","trying to hydrate after a long weekend of debotchery. some food is helping...more fluid...please" 
"7","{{MENTION}} {{MENTION}} I just use LinkedIn or Daijob, I'm looking at Tech Industry roles in Japan though." 
"8","This is a beautiful japanes ivory Mei-ji. Enjoy it! {{URL}}" 
"9","Just arrived!! New Mammoth Ivory Carvings  {{URL}}" 
"10","Sold at auction for £600 plus commission, a Japanese carved ivory Okimono of a seated man from the Meiji era. 

#Bristol #Auction #Japanese #Ivory #Okimono #Meiji #Antique {{URL}}" 
"11","Take a look at this stunning Phoenicio-Egyptian ivory seated scribe 😲 It is rare and provenanced and has a loop for suspension. View it here: {{URL}} {{URL}}" 
"12","Need Insoiration? Want to know how to do something? Check us on Pinterest {{URL}}" 
"13","William Grimaldi (1751-1830), Portrait of  a gentleman in a blue coat and stock and a women in a gold dress with a lace jabot, holding a child,  portrait miniatures, a pair, watercolour on ivory, inscribed paper verso ""W Grimaldi AR engraver {{URL}}" 
"14","SOLD today for £850 - Bosio , Giacomo. Li Privileggi della Sacra Religione di S. Gio Giersolimitano ...
engraved title device; 96, (24)pp., later calf with gilt decorated and panelled spine, gilt arms on both covers, sm.4to.Rome: Jacobus Tornerius,1599 #gorringes #sold #booksale {{URL}}" 
"15","Stop Being So SMART: A Reflection on Resiliency During the Time of COVID, Systemic Oppression, and Seasons of Love {{URL}}" 
"16","Vintage Hammer Brand Two Blade Pocket Knife Folding Black Silver Red Celluloid 1940s {{URL}} {{URL}}" 
"17","{{MENTION}} Had this exact discussion yesterday with my wife while driving to Madison on 94." 
"18","Fantastic carved #ivory rabbit cane ca.1890 will be banned by hb5578 in CT, call your reps and RT #Easter  #antiques {{URL}}" 
"19","Mammoth Ivory Tusks are absolutely legal worldwide. You can read more about Mammoth Ivory in our education Center.

Click here to read more: {{URL}}" 
"20","amazing, took 13 years, but I just got access to my original twitter account back! {{MENTION}} thanks for the early hookup!" 
"21","Buddha carving from ivory mammoth {{URL}}" 
"22","Hand painted on ivory miniature of Lady Carrington @ Terrier Antiques Ltd {{URL}}" 
"23","Ye look upon my takes and despair {{URL}}" 
"24","{{MENTION}} why isn’t everything already this? like Repo Man “Beer” but computer generated sludge {{URL}}" 
"25","Buddha carving from ivory mammoth {{URL}}" 
"26","Rare Ivory tea caddy one of many we have for sale in our collection.

{{URL}} #teacaddy #antiques #buywithconfidence  {{URL}}" 
"27","This is a very high quality mammoth ivory carving netsuke A Listening To Music. This netsuke is carved out of genuine pure Mammoth ivory!

{{URL}}

#netsuke #sculpture #ivory #mammothivory {{URL}}" 
"28","The latest The Trendy Nic Daily! {{URL}} Thanks to {{MENTION}} #gno #timepoy" 
"29","RT {{MENTION}}: The company of a #Libra is refreshing, fulfilling, often very enlightening &amp; highly sought after." 
"30","{{MENTION}} {{MENTION}} Congratulations!" 
"31","Built in the 19th Century as a luxurious, ivory colored villa, the hotel still maintains the elegant look of days gone by in its marble floors, carved wood panels, chandeliers and draperies. {{URL}} #luxuryhotel #italy {{URL}}" 
"32","RT {{MENTION}}: . {{MENTION}} 
LIVE #Auction 11th Oct @ 9:30am BST
View all the catalogues &amp; bid LIVE from home here: {{URL}}" 
"33","The Kendall Infinity Cowl in Ivory  {{URL}}" 
"34","The Furniture, Works of Art &amp; Clocks catalogue can
now be viewed on our website: {{URL}} 

The auction will take place on Wednesday 22nd
September 2021. 

#woolleyandwallis #auction #auctionhouse #furniture #worksofart #clocks #antiquefurniture {{URL}}" 
"35","{{MENTION}} Wait do I need to watch “John Wick” before watching “Nobody?” Because I don’t have that kind of time." 
"36","RT {{MENTION}}: The Gilded Age needs to case Jane Krakowski in character as Jenna Maroney playing a character in The Gilded Age" 
"37","19TH CENTURY HAND PAINTED MINIATURE PORTRAIT ON IVORY BY OLGA PERIN {{URL}}" 
"38","1923 Lima Locomotive Works Shay Class C {{URL}}" 
"39","RT {{MENTION}}: Rare Antique African ART Carved Wood Fetish Power Figure {{URL}}" 
"40","Anglo-Indian Shisham Wood &amp; Ivory Inlaid Side Table from Mysore, attributed to Ahmedali &amp; Brothers of Mysore (awarded a silver medal at the Calcutta Exhibition of 1884). £1,200: {{URL}}" 
"41","You can buy this splendid and graceful Carving of Seven Lucky Gods on a wooden plank by authentic Mammoth Ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}" 
"42","{{MENTION}} Which one ?" 
"43","Check this gorgeous Mammoth ivory carving {{URL}}" 
"44","brings back old memories.. {{URL}} - the leh bike trip" 
"45","Original 1957 GPO 332L Vintage Ivory Bakelite Telephone. Converted &amp;amp; Working {{URL}} via {{MENTION}} #GPO #bakelite #vintage #ivorytelephone #ebay" 
"46","Our Christmas Sale includes Objects, Jewellery, SIlver and Alcohol - starts at 9:30am on Wednesday 8th December.

Lot No 3 - Sixteen Indian Mughal oval portrait miniatures hand painted onto ivory of temples and figures,

View the catalogue here: {{URL}}

#mughal {{URL}}" 
"47","Or maybe it's just little boys" 
"48","#Midcentury #biumble with #malachite fabrics by #JimThompson
#vintage #modern #vintageshop #deco #decoration #ElRastro #Madrid #style #instadecor #instaantiques #interior #design #inspiration #interiors #homedecor #antiquesdealersofinstagram #antiqueshop #art {{URL}}" 
"49","You can buy this wonderful, yet unique work of Two Squirrels Playing with each other.

Christmas Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #IvoryAndArt #christmassale #HolidayShopping" 
"50","RT {{MENTION}}: Pastors will pray for the fruit of the womb but never for the fruit of the testicle!- Father Angelbert Chikere" 
"51","Look at this mighty yet robust creation of Japanese Samurai Figurines precisely sculpted with original mammoth ivory.

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}" 
"52","RT {{MENTION}}: 19th century Chinese carved ivory tusk carvings and figures, various estimates. ISLAMIC &amp; ORIENTAL 24 JUNE {{MENTION}}…" 
"53","Ebony and Ivory {{URL}}" 
"54","Autumn is officially here and this impressive Daum Nancy mushroom shaped table lamp will be lighting up the Design auction on Wednesday 7th October. 
Lot 464 - view here: {{URL}}
#DaumNancy #mushroomlamp #Design #France #Daum #Nancy #WoolleyandWallis {{URL}}" 
"55","Just arrived!! New Mammoth Ivory Carvings  {{URL}}" 
"56","RT {{MENTION}}: We are running a survey to help us better understand how we can best support our LGBTQ+ communities 🏳️‍🌈🏳️‍⚧️ 

The survey is…" 
"57","{{MENTION}} Please gib belfast gig!!!!" 
"58","Amazing Mammoth Ivory Carving Of Birds On A Flower

This exquisite sculpture is of a bird perking a leaf. 

{{URL}}

#mammoth #mammothivory #ivory #mammothivorytusk
#bird #birdsivorycarvingivory #passion #art #beautiful #nature #legalmammothivory #masterpiece {{URL}}" 
"59","Our #Silver &amp; Objects of Vertu sale on 16th July features some interesting pieces including this #Mokume tea caddy by #TiffanyandCo, #EdwardMoore period, decorated with a carved ivory okimono finial of playful #Japanese figures. Estimated at £1,000-1,500. {{URL}} {{URL}}" 
"60","When we carried all of our possessions moving to New Zealand as luggage it felt like we had so much. Now that we’re in a house it feels like almost nothing. Surreal." 
"61","Antiques Atlas - Large Antique Royal Worcester Blush Ivory Vase {{URL}} via {{MENTION}}" 
"62","{{URL}} - Great Mammoth Ivory Carving for Sale!" 
"63","Excited to share the latest addition to my #etsy #etsycanada #etsyvintage shop: #Vintage #Millefiori #BlownGlassCat #MuranoGlass #Kitten #Catsoftwitter #Christmascat #CalicoCat #MiniCat #VintageVigo #Canada #birthday #christmas #glasscat #vintagecanada {{URL}} {{URL}}" 
"64","Buddha carving from ivory elephant (antique) {{URL}}" 
"65","Wordle 223 2/6

🟨🟩⬜⬜🟩
🟩🟩🟩🟩🟩 I’m new. Is this how you do it?" 
"66","You can purchase this stunning, nonetheless distinctive work of meditating seated Buddha fastidiously carved with mammoth ivory. 

New Year Sale Upto 20% Off
Buy Now @ {{URL}}

#MammothIvorySculpture #MammothIvory #IvoryAndArt #NewYearSale #HolidayShopping {{URL}}" 
"67","HB5578 will require documentation the ivory on this finial is antique- hoping that will save elephants in Africa??!! {{URL}}" 
"68","A selection of the fine boxes in our auction on Tuesday 11th April Winchester {{URL}} {{URL}}" 
"69","Baule figure with beautiful carving detail from Ivory Coast, Early 20th C. Measuring 40.5 cm
 
Provenance: Private collection, California, USA

For sale from {{MENTION}}ican_art 
{{URL}} {{URL}}" 
"70","Joyous high quality mammoth ivory carving of standing Buddha on a teak wood
{{URL}} {{URL}}" 
"71","ODESZA, Palo Alto, CA: Register for Presale Access &amp; WIN Meet &amp; Greet with ODESZA + more!: {{URL}}" 
"72","Hey {{MENTION}} any coupon codes I can use on my purchase? {{URL}} via {{MENTION}}" 
"73","Thank you to those who have been in touch regarding last night's announcement. We are currently seeking further guidance as to if and how auctions are allowed to proceed and hope to have a clearer understanding by Tuesday. We will update you accordingly." 
"74","David Shepherd 'The Ivory Is Theirs' {{URL}} {{URL}}" 
"75","AN INDO-PORTUGUESE IVORY INLAID CABINET, India, circa 1680 | New York | Mallett Antiques: {{URL}}" 
"76","Minton Bronze and Ivory Figures {{MENTION}}! Minton Bronze and Ivory Figurine  {{URL}}" 
"77","{{MENTION}} Any chance of this becoming a feature at some point?  I really like to distinguish my different projects by different themes." 
"78","Elephant poaching will not be stopped by banning the sale of antique ivory but by working together to uphold the law #protectantiqueivory" 
"79","RT {{MENTION}}: Antiques Atlas - A Large Royal Worcester Blush Ivory Pot Pourri {{URL}} via {{MENTION}}" 
"80","Extremely flawed article, {{MENTION}}:  all ivory found at customs is seized incl. your aunt Minnie's earrings.   {{URL}}" 
"81","I challenged Wo Hao Niu Cha and won:) Challenge players from around the world! #BrainWars
{{URL}} {{URL}}" 
"82","Mammoth Ivory Tusks are absolutely legal worldwide. You can read more about Mammoth Ivory in our education Center.

Click here to read more: {{URL}}" 
"83","A pair of late Victorian stained ivory cuff links by Child &amp; Child c1905. Each terminal designed as a heart, collet set with a green stained ivory panel conjoined by belcher links. {{URL}}" 
"84","okay maybe I'm done for the year" 
"85","Would you buy a home in the metaverse?
 {{URL}} {{URL}}" 
"86","RT {{MENTION}}: Paul Heermann (1673-1732) - Cupid pissing, ivory relief carving. End the modern ivory trade but please #protectantique…" 
"87","This antique portrait miniature on #ivory  banned by HB5578.  {{MENTION}}  {{MENTION}} {{MENTION}} {{MENTION}} {{URL}}" 
"88","The ONLY thing in wiring we left is the very old slide switch &amp; it's cord as it works perfectly" 
"89","Vintage Harley Davidson Indian Collectible Pin Hog Chasing Motorcycle Hawg ""Running with the Hogs"" {{URL}} {{URL}}" 
